date,scope,rainfall_mm,source,processing_time_utc
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:05.392808+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:06.097218+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:06.740839+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:07.501881+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:08.279644+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:09.998526+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:10.508117+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:11.277825+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:11.817327+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:12.981455+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:13.527919+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:14.329336+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:14.832978+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:15.568431+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:16.162664+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:16.910663+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:17.450985+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:18.183655+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:18.816871+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:19.495123+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:19.970208+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:21.071606+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:21.449428+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:22.173903+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:22.674141+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:23.329241+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:23.951664+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:24.491495+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:25.017899+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:25.679441+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:26.157918+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:26.898469+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:27.396158+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:28.115916+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:29.062269+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:30.057330+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:30.579667+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:31.161062+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:31.667017+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:32.367575+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-02T07:13:33.176112+00:00
