date,scope,rainfall_mm,source,processing_time_utc
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:04.127336+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:05.187413+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:05.725652+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:06.442104+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:06.926473+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:07.567784+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:08.031448+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:08.717293+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:09.573295+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:10.364240+00:00
2026-08-21,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:11.058290+00:00
2026-08-21,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:11.807457+00:00
2026-08-22,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:12.275903+00:00
2026-08-22,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:12.949819+00:00
2026-08-23,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:13.439785+00:00
2026-08-23,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:14.103298+00:00
2026-08-24,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:14.707419+00:00
2026-08-24,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:15.450696+00:00
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:16.045761+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:16.893290+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:17.221517+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:18.026634+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:18.752865+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:19.581741+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:19.957924+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:21.029814+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:21.646717+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:25.728535+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:30.602704+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:32.003831+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:32.430941+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:33.569678+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:34.259417+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:34.950617+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:35.904005+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:36.448582+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:37.066768+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:37.758712+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:38.211675+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:38.876609+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:39.429723+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:39.950832+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:40.375727+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:41.189394+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:41.675977+00:00
2026-09-07,project_area,0.06382763809784785,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:42.351613+00:00
2026-09-08,carbon_project_zone,0.04479306908656015,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:42.981692+00:00
2026-09-08,project_area,0.06281055732173209,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:43.653214+00:00
2026-09-09,carbon_project_zone,0.00745588658872919,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:44.046735+00:00
2026-09-09,project_area,0.0009782608274532402,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:44.581979+00:00
2026-09-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:45.046750+00:00
2026-09-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:45.677364+00:00
2026-09-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:46.068367+00:00
2026-09-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:46.637709+00:00
2026-09-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:46.975681+00:00
2026-09-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:47.668592+00:00
2026-09-13,carbon_project_zone,0.019700031627159605,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:48.114561+00:00
2026-09-13,project_area,0.017624223269290806,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:48.762631+00:00
2026-09-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:49.272346+00:00
2026-09-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:49.854945+00:00
