date,scope,rainfall_mm,source,processing_time_utc
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:35.375125+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:36.024856+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:36.580074+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:37.207130+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:38.033138+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:38.725661+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:39.757548+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:40.672387+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:41.210609+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:41.979398+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:42.457935+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:43.097253+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:43.680560+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:44.390719+00:00
2026-08-13,carbon_project_zone,0.001637792735240151,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:45.065299+00:00
2026-08-13,project_area,3.1055899926964545e-05,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:45.744863+00:00
2026-08-14,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:46.207525+00:00
2026-08-14,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:46.929919+00:00
2026-08-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:47.390728+00:00
2026-08-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:48.509466+00:00
2026-08-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:48.961916+00:00
2026-08-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:49.672812+00:00
2026-08-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:50.080619+00:00
2026-08-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:50.697121+00:00
2026-08-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:50.946207+00:00
2026-08-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:51.800729+00:00
2026-08-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:52.278286+00:00
2026-08-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:52.970129+00:00
2026-08-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:53.761117+00:00
2026-08-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-06T07:13:54.450720+00:00
