date,scope,rainfall_mm,source,processing_time_utc
2026-07-15,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:21:56.764305+00:00
2026-07-15,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:21:57.585474+00:00
2026-07-16,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:21:58.106056+00:00
2026-07-16,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:21:58.938743+00:00
2026-07-17,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:21:59.743097+00:00
2026-07-17,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:00.645981+00:00
2026-07-18,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:01.076544+00:00
2026-07-18,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:01.875333+00:00
2026-07-19,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:02.495336+00:00
2026-07-19,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:03.218868+00:00
2026-07-20,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:03.823666+00:00
2026-07-20,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:04.928531+00:00
2026-07-21,carbon_project_zone,0.027616296797742208,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:05.682205+00:00
2026-07-21,project_area,0.011723601982367705,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:06.502507+00:00
2026-07-22,carbon_project_zone,0.26966473385141876,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:07.073270+00:00
2026-07-22,project_area,0.3384549585547044,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:07.793839+00:00
2026-07-23,carbon_project_zone,0.48424605891003353,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:08.271560+00:00
2026-07-23,project_area,0.5113121005561874,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:09.002277+00:00
2026-07-24,carbon_project_zone,0.08172280850043694,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:09.370256+00:00
2026-07-24,project_area,0.08302018501628074,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:10.320902+00:00
2026-07-25,carbon_project_zone,0.5105838842694772,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:11.046282+00:00
2026-07-25,project_area,0.5740294938108751,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:11.917546+00:00
2026-07-26,carbon_project_zone,0.02473692600619805,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:12.733589+00:00
2026-07-26,project_area,0.01835403658495927,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:13.615989+00:00
2026-07-27,carbon_project_zone,1.210433076057532,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:14.144585+00:00
2026-07-27,project_area,0.7799068110928472,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:14.842682+00:00
2026-07-28,carbon_project_zone,0.8465142568939671,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:15.775866+00:00
2026-07-28,project_area,0.9015372449659413,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:16.567943+00:00
2026-07-29,carbon_project_zone,0.1493711857027161,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:17.017997+00:00
2026-07-29,project_area,0.0480046577849975,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:17.866036+00:00
2026-07-30,carbon_project_zone,0.03663297985460195,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:18.773353+00:00
2026-07-30,project_area,0.011513975015060502,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:19.330037+00:00
2026-07-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:20.207724+00:00
2026-07-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:20.810122+00:00
2026-08-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:21.403044+00:00
2026-08-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:22.166248+00:00
2026-08-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:22.861170+00:00
2026-08-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:24.274092+00:00
2026-08-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:24.723163+00:00
2026-08-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:25.361381+00:00
2026-08-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:26.297603+00:00
2026-08-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:28.745432+00:00
2026-08-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:29.650258+00:00
2026-08-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:30.558438+00:00
2026-08-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:30.996423+00:00
2026-08-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:31.953646+00:00
2026-08-07,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:32.512143+00:00
2026-08-07,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:33.101589+00:00
2026-08-08,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:33.423135+00:00
2026-08-08,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:34.351642+00:00
2026-08-09,carbon_project_zone,0.05288097533592486,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:35.160640+00:00
2026-08-09,project_area,0.023004658489852496,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:35.920817+00:00
2026-08-10,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:36.269155+00:00
2026-08-10,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:36.895554+00:00
2026-08-11,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:37.462866+00:00
2026-08-11,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:38.382883+00:00
2026-08-12,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:38.838187+00:00
2026-08-12,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:39.694348+00:00
2026-08-13,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:40.286382+00:00
2026-08-13,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:40.924543+00:00
