date,scope,rainfall_mm,source,processing_time_utc
2026-08-25,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:00.819879+00:00
2026-08-25,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:01.298037+00:00
2026-08-26,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:01.764038+00:00
2026-08-26,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:02.202932+00:00
2026-08-27,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:02.676016+00:00
2026-08-27,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:03.150397+00:00
2026-08-28,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:03.567786+00:00
2026-08-28,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:04.020441+00:00
2026-08-29,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:04.380879+00:00
2026-08-29,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:04.839539+00:00
2026-08-30,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:05.378654+00:00
2026-08-30,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:05.836194+00:00
2026-08-31,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:06.348986+00:00
2026-08-31,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:06.706343+00:00
2026-09-01,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:07.059566+00:00
2026-09-01,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:07.445277+00:00
2026-09-02,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:07.900709+00:00
2026-09-02,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:08.407652+00:00
2026-09-03,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:08.892904+00:00
2026-09-03,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:09.410033+00:00
2026-09-04,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:09.841687+00:00
2026-09-04,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:10.247663+00:00
2026-09-05,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:10.516033+00:00
2026-09-05,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:11.043973+00:00
2026-09-06,carbon_project_zone,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:11.437900+00:00
2026-09-06,project_area,0.0,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:11.949875+00:00
2026-09-07,carbon_project_zone,0.06709977329484842,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:12.353042+00:00
