date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0000,3.3103,-3.3103,-100.0000,0.0000,3.3103,-3.3103,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:32.065731+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0000,3.5453,-3.5453,-100.0000,0.0000,3.5453,-3.5453,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:32.844959+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0000,5.9193,-5.9193,-100.0000,0.0000,5.9193,-5.9193,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:33.414085+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0000,6.1732,-6.1732,-100.0000,0.0000,6.1732,-6.1732,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:34.252729+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0000,9.0953,-9.0953,-100.0000,0.0000,9.0953,-9.0953,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:34.843503+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0000,9.4025,-9.4025,-100.0000,0.0000,9.4025,-9.4025,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:36.005268+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0016,10.9918,-10.9901,-99.9851,0.0016,10.9918,-10.9901,-99.9851,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:36.444623+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0000,11.4296,-11.4296,-99.9997,0.0000,11.4296,-11.4296,-99.9997,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:37.344838+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0016,14.1568,-14.1552,-99.9884,0.0016,14.1568,-14.1552,-99.9884,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:37.934743+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0000,14.6734,-14.6734,-99.9998,0.0000,14.6734,-14.6734,-99.9998,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:38.902622+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0016,18.0367,-18.0351,-99.9909,0.0016,18.0367,-18.0351,-99.9909,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:39.530661+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0000,18.4973,-18.4973,-99.9998,0.0000,18.4973,-18.4973,-99.9998,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-09T07:29:40.231732+00:00
