date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,5.7823,-5.7823,-100.0000,0.0000,5.7823,-5.7823,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:33.927486+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,6.0710,-6.0710,-100.0000,0.0000,6.0710,-6.0710,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:34.427239+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,10.5478,-10.4949,-99.4987,0.0529,10.5478,-10.4949,-99.4987,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:34.962058+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,10.9578,-10.9348,-99.7901,0.0230,10.9578,-10.9348,-99.7901,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:35.458102+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,13.8582,-13.8053,-99.6184,0.0529,13.8582,-13.8053,-99.6184,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:35.906930+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,14.5031,-14.4801,-99.8414,0.0230,14.5031,-14.4801,-99.8414,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:36.408332+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,16.4671,-16.4142,-99.6789,0.0529,16.4671,-16.4142,-99.6789,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:37.044283+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,17.1310,-17.1080,-99.8657,0.0230,17.1310,-17.1080,-99.8657,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:37.595484+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,19.6431,-19.5902,-99.7308,0.0529,19.6431,-19.5902,-99.7308,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:38.007816+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,20.3604,-20.3374,-99.8870,0.0230,20.3604,-20.3374,-99.8870,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:38.597733+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,21.5396,-21.4850,-99.7469,0.0545,21.5396,-21.4850,-99.7469,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:40.193591+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,22.3874,-22.3644,-99.8971,0.0230,22.3874,-22.3644,-99.8971,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:40.945579+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,0.0545,24.7046,-24.6501,-99.7793,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:41.545930+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,0.0230,25.6312,-25.6082,-99.9101,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:42.132748+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,0.0545,28.5845,-28.5300,-99.8093,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:42.646851+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,0.0230,29.4551,-29.4321,-99.9218,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:43.151680+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,0.0545,31.9561,-31.9016,-99.8294,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:43.517295+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,0.0230,32.8237,-32.8006,-99.9298,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:43.954981+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,0.0545,36.1750,-36.1205,-99.8493,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:44.361091+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.0230,37.0364,-37.0134,-99.9378,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:45.018818+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.0545,37.6506,-37.5961,-99.8552,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:45.733251+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0230,38.5703,-38.5473,-99.9403,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:46.337051+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0545,42.9726,-42.9181,-99.8731,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:46.934376+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0230,43.9148,-43.8918,-99.9475,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:47.312389+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0545,45.7781,-45.7235,-99.8809,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:47.811097+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0230,46.7235,-46.7005,-99.9507,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:48.450440+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0545,49.7641,-49.7095,-99.8904,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:48.886955+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0230,50.8056,-50.7826,-99.9547,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:49.375677+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0545,51.6709,-51.6164,-99.8945,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:49.867608+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0230,52.8396,-52.8165,-99.9564,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:50.467425+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0545,55.2706,-55.2160,-99.9014,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:50.972438+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0230,56.2859,-56.2629,-99.9591,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:51.468228+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0545,59.4196,-59.3651,-99.9082,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:51.971212+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0230,60.3090,-60.2860,-99.9618,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:52.400787+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0545,63.1344,-63.0798,-99.9136,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:53.121388+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0230,64.1548,-64.1318,-99.9641,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:53.741610+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0545,67.3874,-67.3329,-99.9191,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:54.175192+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0230,68.4873,-68.4642,-99.9664,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:54.756666+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0545,70.9793,-70.9248,-99.9232,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:55.353093+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0230,72.4197,-72.3967,-99.9682,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:55.947896+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0545,76.6189,-76.5644,-99.9288,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:56.444710+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0230,77.7252,-77.7022,-99.9704,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:56.981734+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0545,79.5517,-79.4971,-99.9315,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:57.449632+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0230,80.8170,-80.7940,-99.9715,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:57.870292+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0545,82.6969,-82.6424,-99.9341,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:58.247589+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0230,84.2371,-84.2141,-99.9727,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-07T07:26:58.748647+00:00
