date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0000,3.3716,-3.3716,-100.0000,0.0000,3.3716,-3.3716,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:04.127336+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,3.3685,-3.3685,-100.0000,0.0000,3.3685,-3.3685,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:05.187413+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0000,7.5905,-7.5905,-100.0000,0.0000,7.5905,-7.5905,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:05.725652+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,7.5813,-7.5813,-100.0000,0.0000,7.5813,-7.5813,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:06.442104+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0000,9.0661,-9.0661,-100.0000,0.0000,9.0661,-9.0661,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:06.926473+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,9.1152,-9.1152,-100.0000,0.0000,9.1152,-9.1152,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:07.567784+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0000,14.3881,-14.3881,-100.0000,0.0000,14.3881,-14.3881,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:08.031448+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,14.4597,-14.4597,-100.0000,0.0000,14.4597,-14.4597,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:08.717293+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,17.1936,-17.1936,-100.0000,0.0000,17.1936,-17.1936,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:09.573295+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,17.2684,-17.2684,-100.0000,0.0000,17.2684,-17.2684,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:10.364240+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,21.1796,-21.1796,-100.0000,0.0000,21.1796,-21.1796,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:11.058290+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,21.3505,-21.3505,-100.0000,0.0000,21.3505,-21.3505,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:11.807457+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0000,23.0864,-23.0864,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:12.275903+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0000,23.3844,-23.3844,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:12.949819+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0000,26.6860,-26.6860,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:13.439785+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0000,26.8308,-26.8308,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:14.103298+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0000,30.8351,-30.8351,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:14.707419+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0000,30.8539,-30.8539,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:15.450696+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0000,34.5499,-34.5499,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:16.045761+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0000,34.6997,-34.6997,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:16.893290+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0000,38.8029,-38.8029,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:17.221517+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0000,39.0321,-39.0321,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:18.026634+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0000,42.3948,-42.3948,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:18.752865+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0000,42.9646,-42.9646,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:19.581741+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0000,48.0344,-48.0344,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:19.957924+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,48.2701,-48.2701,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:21.029814+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0000,50.9671,-50.9671,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:21.646717+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,51.3619,-51.3619,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:25.728535+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0000,54.1124,-54.1124,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:30.602704+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,54.7820,-54.7820,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:32.003831+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0000,58.3223,-58.3223,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:32.430941+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,59.1521,-59.1521,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:33.569678+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,61.8019,-61.8019,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:34.259417+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,62.6305,-62.6305,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:34.950617+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,64.7472,-64.7472,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:35.904005+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,65.7092,-65.7092,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:36.448582+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,68.9517,-68.9517,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-15T07:56:37.066768+00:00
