date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,0.0366,0.9627,-0.9261,-96.1947,0.0366,0.9627,-0.9261,-96.1947,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:43.999162+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,0.0115,0.9371,-0.9256,-98.7713,0.0115,0.9371,-0.9256,-98.7713,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:44.721908+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,0.0366,4.9968,-4.9602,-99.2669,0.0366,4.9968,-4.9602,-99.2669,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:45.471090+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,0.0115,4.8578,-4.8463,-99.7630,0.0115,4.8578,-4.8463,-99.7630,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:46.156197+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,0.0366,7.4814,-7.4447,-99.5103,0.0366,7.4814,-7.4447,-99.5103,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:46.919278+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,0.0115,7.2450,-7.2335,-99.8411,0.0115,7.2450,-7.2335,-99.8411,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:47.793243+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,0.0366,10.7549,-10.7182,-99.6594,0.0366,10.7549,-10.7182,-99.6594,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:48.638343+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,0.0115,10.3463,-10.3348,-99.8887,0.0115,10.3463,-10.3348,-99.8887,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:49.414240+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,0.0366,11.1364,-11.0997,-99.6711,0.0366,11.1364,-11.0997,-99.6711,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:49.923932+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.0115,10.6528,-10.6413,-99.8919,0.0115,10.6528,-10.6413,-99.8919,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:50.774389+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.0366,13.0395,-13.0028,-99.7191,0.0366,13.0395,-13.0028,-99.7191,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:51.271763+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0115,12.6036,-12.5921,-99.9086,0.0115,12.6036,-12.5921,-99.9086,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:52.393720+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,0.0366,15.3168,-15.2802,-99.7608,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:52.765010+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,0.0115,15.0540,-15.0425,-99.9235,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:53.626157+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,0.0366,19.3099,-19.2733,-99.8103,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:54.188866+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,0.0115,19.0814,-19.0699,-99.9397,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:54.857228+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,0.0366,22.3086,-22.2720,-99.8358,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:55.202739+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,0.0115,21.9392,-21.9276,-99.9475,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:56.026757+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,0.0366,28.0909,-28.0542,-99.8696,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:56.471942+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,0.0115,28.0101,-27.9986,-99.9589,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:57.556012+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,0.0895,32.8564,-32.7669,-99.7276,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:57.953440+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,0.0345,32.8970,-32.8625,-99.8951,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:58.724317+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,0.0895,36.1667,-36.0772,-99.7525,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:14:59.404658+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,0.0345,36.4422,-36.4077,-99.9053,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:00.075047+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,0.0895,38.7757,-38.6862,-99.7691,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:00.868642+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,0.0345,39.0702,-39.0356,-99.9116,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:01.582984+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,0.0895,41.9517,-41.8622,-99.7866,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:02.206974+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,0.0345,42.2995,-42.2650,-99.9184,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:02.959885+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,0.0912,43.8481,-43.7570,-99.7921,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:03.508603+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,0.0345,44.3266,-44.2920,-99.9221,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:04.184295+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,0.0912,47.0132,-46.9221,-99.8061,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:04.652231+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,0.0345,47.5704,-47.5358,-99.9274,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:05.454352+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,0.0912,50.8931,-50.8019,-99.8209,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:05.926699+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,0.0345,51.3943,-51.3597,-99.9328,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:06.622695+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,0.0912,54.2647,-54.1735,-99.8320,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:07.250794+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,0.0345,54.7628,-54.7283,-99.9369,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:07.972342+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,0.0912,58.4836,-58.3925,-99.8441,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-29T09:15:08.421836+00:00
