date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-16,carbon_project_zone,0.0000,3.9198,-3.9198,-100.0000,0.0000,3.9198,-3.9198,-100.0000,0.0000,3.9198,-3.9198,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:41.131578+00:00
2026-07-16,project_area,0.0000,4.1274,-4.1274,-100.0000,0.0000,4.1274,-4.1274,-100.0000,0.0000,4.1274,-4.1274,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:41.952569+00:00
2026-07-17,carbon_project_zone,0.0000,4.4811,-4.4811,-100.0000,0.0000,8.4009,-8.4009,-100.0000,0.0000,8.4009,-8.4009,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:42.615825+00:00
2026-07-17,project_area,0.0000,4.3170,-4.3170,-100.0000,0.0000,8.4444,-8.4444,-100.0000,0.0000,8.4444,-8.4444,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:43.397669+00:00
2026-07-18,carbon_project_zone,0.0000,4.1526,-4.1526,-100.0000,0.0000,12.5536,-12.5536,-100.0000,0.0000,12.5536,-12.5536,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:43.996869+00:00
2026-07-18,project_area,0.0000,4.1840,-4.1840,-100.0000,0.0000,12.6284,-12.6284,-100.0000,0.0000,12.6284,-12.6284,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:44.728329+00:00
2026-07-19,carbon_project_zone,0.0000,6.9338,-6.9338,-100.0000,0.0000,19.4874,-19.4874,-100.0000,0.0000,19.4874,-19.4874,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:45.396058+00:00
2026-07-19,project_area,0.0000,6.8899,-6.8899,-100.0000,0.0000,19.5183,-19.5183,-100.0000,0.0000,19.5183,-19.5183,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:46.189124+00:00
2026-07-20,carbon_project_zone,0.0000,3.0907,-3.0907,-100.0000,0.0000,22.5781,-22.5781,-100.0000,0.0000,22.5781,-22.5781,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:46.816526+00:00
2026-07-20,project_area,0.0000,3.1542,-3.1542,-100.0000,0.0000,22.6725,-22.6725,-100.0000,0.0000,22.6725,-22.6725,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:47.530613+00:00
2026-07-21,carbon_project_zone,0.0276,1.1625,-1.1349,-97.6245,0.0276,23.7406,-23.7130,-99.8837,0.0276,23.7406,-23.7130,-99.8837,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:47.995195+00:00
2026-07-21,project_area,0.0117,1.1062,-1.0945,-98.9402,0.0117,23.7788,-23.7670,-99.9507,0.0117,23.7788,-23.7670,-99.9507,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:48.671139+00:00
2026-07-22,carbon_project_zone,0.2697,4.6314,-4.3618,-94.1775,0.2973,28.3720,-28.0748,-98.9522,0.2973,28.3720,-28.0748,-98.9522,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:49.179887+00:00
2026-07-22,project_area,0.3385,4.8267,-4.4882,-92.9878,0.3502,28.6054,-28.2553,-98.7758,0.3502,28.6054,-28.2553,-98.7758,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:49.942883+00:00
2026-07-23,carbon_project_zone,0.4842,4.4754,-3.9911,-89.1798,0.7815,28.9276,-28.1461,-97.2983,0.7815,32.8474,-32.0659,-97.6207,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:50.335726+00:00
2026-07-23,project_area,0.5113,4.4897,-3.9784,-88.6114,0.8615,28.9677,-28.1062,-97.0260,0.8615,33.0951,-32.2336,-97.3969,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:51.046072+00:00
2026-07-24,carbon_project_zone,0.0817,2.8962,-2.8145,-97.1783,0.8632,27.3427,-26.4794,-96.8428,0.8632,35.7436,-34.8804,-97.5849,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:51.659322+00:00
2026-07-24,project_area,0.0830,2.8425,-2.7594,-97.0793,0.9445,27.4932,-26.5487,-96.5646,0.9445,35.9376,-34.9931,-97.3718,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-15T03:10:52.395812+00:00
