date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-23,carbon_project_zone,0.4842,4.4754,-3.9911,-89.1798,0.4842,4.4754,-3.9911,-89.1798,0.4842,4.4754,-3.9911,-89.1798,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:16.890638+00:00
2026-07-23,project_area,0.5113,4.4897,-3.9784,-88.6114,0.5113,4.4897,-3.9784,-88.6114,0.5113,4.4897,-3.9784,-88.6114,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:17.498542+00:00
2026-07-24,carbon_project_zone,0.0817,2.8962,-2.8145,-97.1783,0.5660,7.3716,-6.8056,-92.3223,0.5660,7.3716,-6.8056,-92.3223,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:18.121479+00:00
2026-07-24,project_area,0.0830,2.8425,-2.7594,-97.0793,0.5943,7.3321,-6.7378,-91.8941,0.5943,7.3321,-6.7378,-91.8941,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:19.167903+00:00
2026-07-25,carbon_project_zone,0.5106,6.0934,-5.5829,-91.6208,1.0766,13.4650,-12.3885,-92.0048,1.0766,13.4650,-12.3885,-92.0048,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:19.954876+00:00
2026-07-25,project_area,0.5740,6.1032,-5.5292,-90.5947,1.1684,13.4354,-12.2670,-91.3038,1.1684,13.4354,-12.2670,-91.3038,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:20.441578+00:00
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,1.1013,18.4618,-17.3605,-94.0348,1.1013,18.4618,-17.3605,-94.0348,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:20.894771+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,1.1867,18.6077,-17.4210,-93.6224,1.1867,18.6077,-17.4210,-93.6224,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:21.279899+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,2.3117,20.9650,-18.6533,-88.9734,2.3117,20.9650,-18.6533,-88.9734,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:21.807749+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,1.9666,20.8775,-18.9109,-90.5802,1.9666,20.8775,-18.9109,-90.5802,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:22.245066+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,3.1582,25.0333,-21.8751,-87.3839,3.1582,25.0333,-21.8751,-87.3839,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:22.773382+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,2.8682,25.2455,-22.3773,-88.6389,2.8682,25.2455,-22.3773,-88.6389,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:23.294399+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,3.3076,25.3204,-22.0128,-86.9370,3.3076,25.3204,-22.0128,-86.9370,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:23.692198+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,2.9162,25.4899,-22.5737,-88.5595,2.9162,25.4899,-22.5737,-88.5595,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:24.217870+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.8600,21.8077,-18.9477,-86.8854,3.3442,26.2831,-22.9388,-87.2761,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:24.910782+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,2.4164,21.9373,-19.5210,-88.9851,2.9277,26.4270,-23.4993,-88.9216,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:25.513334+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.7783,22.9456,-20.1673,-87.8919,3.3442,30.3172,-26.9729,-88.9692,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:26.046182+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,2.3333,23.0156,-20.6822,-89.8619,2.9277,30.3477,-27.4200,-90.3529,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:26.589807+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,3.3442,32.8017,-29.4575,-89.8047,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:27.273439+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,2.9277,32.7349,-29.8072,-91.0564,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:27.735952+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,3.3442,36.0752,-32.7310,-90.7298,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:28.041354+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,2.9277,35.8362,-32.9086,-91.8304,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:28.454522+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,3.3442,36.4567,-33.1125,-90.8268,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:28.768127+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,2.9277,36.1427,-33.2151,-91.8997,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:29.259453+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,3.3442,38.3598,-35.0156,-91.2819,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:29.625650+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,2.9277,38.0935,-35.1659,-92.3145,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:30.155509+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,3.3442,40.6372,-37.2929,-91.7705,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:30.559590+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,2.9277,40.5439,-37.6162,-92.7790,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:30.886655+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,3.3442,44.6303,-41.2860,-92.5068,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:31.151296+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,2.9277,44.5713,-41.6436,-93.4315,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:31.635465+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,3.3442,47.6290,-44.2847,-92.9786,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:31.961204+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,2.9277,47.4291,-44.5014,-93.8272,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:32.460658+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,3.3442,53.4112,-50.0670,-93.7387,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-23T03:28:32.863495+00:00
