date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,3.9931,-3.9931,-100.0000,0.0000,3.9931,-3.9931,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:32.871889+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,4.0274,-4.0274,-100.0000,0.0000,4.0274,-4.0274,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:33.873250+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,6.9918,-6.9918,-100.0000,0.0000,6.9918,-6.9918,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:34.817353+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,6.8852,-6.8852,-100.0000,0.0000,6.8852,-6.8852,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:35.590614+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,12.7741,-12.7741,-100.0000,0.0000,12.7741,-12.7741,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:36.088558+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,12.9561,-12.9561,-100.0000,0.0000,12.9561,-12.9561,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:36.774037+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,17.5396,-17.4867,-99.6985,0.0529,17.5396,-17.4867,-99.6985,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:37.375171+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,17.8430,-17.8200,-99.8711,0.0230,17.8430,-17.8200,-99.8711,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:38.062407+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,20.8499,-20.7971,-99.7464,0.0529,20.8499,-20.7971,-99.7464,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:38.449632+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,21.3883,-21.3652,-99.8924,0.0230,21.3883,-21.3652,-99.8924,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:39.072749+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,23.4589,-23.4060,-99.7746,0.0529,23.4589,-23.4060,-99.7746,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:39.742631+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,24.0162,-23.9932,-99.9042,0.0230,24.0162,-23.9932,-99.9042,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:40.939107+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,0.0529,26.6349,-26.5820,-99.8015,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:41.553108+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,0.0230,27.2455,-27.2225,-99.9156,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:42.280146+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,0.0545,28.5313,-28.4768,-99.8089,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:43.208497+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,0.0230,29.2726,-29.2496,-99.9213,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:43.831899+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,0.0545,31.6964,-31.6419,-99.8280,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:44.455761+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,0.0230,32.5164,-32.4934,-99.9292,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:45.209278+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,0.0545,35.5763,-35.5218,-99.8468,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:45.761171+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,0.0230,36.3403,-36.3173,-99.9366,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:46.491015+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,0.0545,38.9479,-38.8934,-99.8600,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:47.299128+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,0.0230,39.7088,-39.6858,-99.9420,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:48.086552+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,0.0545,43.1668,-43.1123,-99.8737,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:48.498607+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.0230,43.9216,-43.8986,-99.9476,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:49.927080+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.0545,44.6424,-44.5879,-99.8779,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:50.651972+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0230,45.4555,-45.4325,-99.9493,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-05T07:01:51.385287+00:00
