date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,3.9860,-3.9860,-100.0000,0.0000,3.9860,-3.9860,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:30.749421+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,4.0821,-4.0821,-100.0000,0.0000,4.0821,-4.0821,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:31.275109+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,5.8929,-5.8929,-100.0000,0.0000,5.8929,-5.8929,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:31.613481+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,6.1160,-6.1160,-100.0000,0.0000,6.1160,-6.1160,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:32.292066+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,9.4925,-9.4925,-100.0000,0.0000,9.4925,-9.4925,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:33.003411+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,9.5624,-9.5624,-100.0000,0.0000,9.5624,-9.5624,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:33.595170+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,13.6415,-13.6415,-100.0000,0.0000,13.6415,-13.6415,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:34.114525+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,13.5855,-13.5855,-100.0000,0.0000,13.5855,-13.5855,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:34.728912+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,17.3563,-17.3563,-100.0000,0.0000,17.3563,-17.3563,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:35.235144+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,17.4313,-17.4313,-100.0000,0.0000,17.4313,-17.4313,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:35.754232+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,21.6094,-21.6094,-100.0000,0.0000,21.6094,-21.6094,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:36.423863+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,21.7637,-21.7637,-100.0000,0.0000,21.7637,-21.7637,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:37.575564+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0000,25.2012,-25.2012,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:38.084432+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0000,25.6962,-25.6962,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-20T07:51:38.647655+00:00
