date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,3.5996,-3.5996,-100.0000,0.0000,3.5996,-3.5996,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:30.948737+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,3.4464,-3.4464,-100.0000,0.0000,3.4464,-3.4464,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:31.338753+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,7.7486,-7.7486,-100.0000,0.0000,7.7486,-7.7486,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:31.928420+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,7.4695,-7.4695,-100.0000,0.0000,7.4695,-7.4695,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:32.444517+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,11.4634,-11.4634,-100.0000,0.0000,11.4634,-11.4634,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:43.637388+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,11.3153,-11.3153,-100.0000,0.0000,11.3153,-11.3153,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:44.065169+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,15.7165,-15.7165,-100.0000,0.0000,15.7165,-15.7165,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:44.665069+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,15.6477,-15.6477,-100.0000,0.0000,15.6477,-15.6477,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:44.964680+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,19.3084,-19.3084,-100.0000,0.0000,19.3084,-19.3084,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:45.617026+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,19.5802,-19.5802,-100.0000,0.0000,19.5802,-19.5802,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:46.047842+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,24.9480,-24.9480,-100.0000,0.0000,24.9480,-24.9480,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:46.422933+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,24.8856,-24.8856,-100.0000,0.0000,24.8856,-24.8856,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:46.978424+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0000,27.8807,-27.8807,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:47.398555+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,27.9775,-27.9775,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:47.677457+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0000,31.0260,-31.0260,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:48.028777+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,31.3975,-31.3975,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-22T07:50:48.567015+00:00
