date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,3.5919,-3.5919,-100.0000,0.0000,3.5919,-3.5919,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:13.844856+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,3.9325,-3.9325,-100.0000,0.0000,3.9325,-3.9325,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:14.467489+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,9.2315,-9.2315,-100.0000,0.0000,9.2315,-9.2315,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:14.876107+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,9.2379,-9.2379,-100.0000,0.0000,9.2379,-9.2379,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:15.419135+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,12.1642,-12.1642,-100.0000,0.0000,12.1642,-12.1642,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:15.823375+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,12.3297,-12.3297,-100.0000,0.0000,12.3297,-12.3297,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:16.875904+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,15.3095,-15.3095,-100.0000,0.0000,15.3095,-15.3095,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:17.395654+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,15.7498,-15.7498,-100.0000,0.0000,15.7498,-15.7498,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:18.064666+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,19.5194,-19.5194,-100.0000,0.0000,19.5194,-19.5194,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:18.586839+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,20.1199,-20.1199,-100.0000,0.0000,20.1199,-20.1199,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-26T07:54:19.177667+00:00
