date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-22,carbon_project_zone,0.2697,4.6314,-4.3618,-94.1775,0.2697,4.6314,-4.3618,-94.1775,0.2697,4.6314,-4.3618,-94.1775,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:28.952747+00:00
2026-07-22,project_area,0.3385,4.8267,-4.4882,-92.9878,0.3385,4.8267,-4.4882,-92.9878,0.3385,4.8267,-4.4882,-92.9878,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:29.605979+00:00
2026-07-23,carbon_project_zone,0.4842,4.4754,-3.9911,-89.1798,0.7539,9.1068,-8.3529,-91.7215,0.7539,9.1068,-8.3529,-91.7215,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:30.940106+00:00
2026-07-23,project_area,0.5113,4.4897,-3.9784,-88.6114,0.8498,9.3163,-8.4666,-90.8788,0.8498,9.3163,-8.4666,-90.8788,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:32.213476+00:00
2026-07-24,carbon_project_zone,0.0817,2.8962,-2.8145,-97.1783,0.8356,12.0030,-11.1674,-93.0381,0.8356,12.0030,-11.1674,-93.0381,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:33.149195+00:00
2026-07-24,project_area,0.0830,2.8425,-2.7594,-97.0793,0.9328,12.1588,-11.2260,-92.3283,0.9328,12.1588,-11.2260,-92.3283,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:33.674371+00:00
2026-07-25,carbon_project_zone,0.5106,6.0934,-5.5829,-91.6208,1.3462,18.0964,-16.7502,-92.5609,1.3462,18.0964,-16.7502,-92.5609,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:35.379750+00:00
2026-07-25,project_area,0.5740,6.1032,-5.5292,-90.5947,1.5068,18.2620,-16.7552,-91.7489,1.5068,18.2620,-16.7552,-91.7489,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:36.018685+00:00
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,1.3710,23.0933,-21.7223,-94.0634,1.3710,23.0933,-21.7223,-94.0634,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:36.787041+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,1.5252,23.4344,-21.9092,-93.4917,1.5252,23.4344,-21.9092,-93.4917,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:37.617313+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,2.5814,25.5964,-23.0151,-89.9151,2.5814,25.5964,-23.0151,-89.9151,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:38.280268+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,2.3051,25.7042,-23.3991,-91.0323,2.3051,25.7042,-23.3991,-91.0323,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:39.094258+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,3.4279,29.6648,-26.2369,-88.4445,3.4279,29.6648,-26.2369,-88.4445,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:40.356387+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,3.2066,30.0722,-26.8656,-89.3369,3.2066,30.0722,-26.8656,-89.3369,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:40.965570+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,3.3076,25.3204,-22.0128,-86.9370,3.5773,29.9518,-26.3745,-88.0566,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:41.311246+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,2.9162,25.4899,-22.5737,-88.5595,3.2546,30.3166,-27.0620,-89.2646,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:42.512978+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.8600,21.8077,-18.9477,-86.8854,3.6139,30.9145,-27.3006,-88.3100,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:42.965640+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,2.4164,21.9373,-19.5210,-88.9851,3.2661,31.2537,-27.9875,-89.5496,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:44.007058+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.7783,22.9456,-20.1673,-87.8919,3.6139,34.9486,-31.3347,-89.6594,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:44.607222+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,2.3333,23.0156,-20.6822,-89.8619,3.2661,35.1744,-31.9082,-90.7144,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:45.554155+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,3.6139,37.4332,-33.8192,-90.3457,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:47.363274+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,3.2661,37.5616,-34.2954,-91.3046,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:47.884233+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,3.6139,40.7067,-37.0928,-91.1221,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:48.356291+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,3.2661,40.6629,-37.3968,-91.9678,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:49.211305+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,3.6139,41.0882,-37.4743,-91.2045,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:49.758478+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,3.2661,40.9694,-37.7033,-92.0279,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:50.294494+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,3.6139,42.9913,-39.3774,-91.5939,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:50.497178+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,3.2661,42.9202,-39.6541,-92.3902,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:51.159643+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,3.6139,45.2686,-41.6547,-92.0167,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:51.610259+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,3.2661,45.3706,-42.1044,-92.8012,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:52.234240+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,3.6139,49.2617,-45.6478,-92.6639,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:52.896560+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,3.2661,49.3980,-46.1319,-93.3881,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:53.411421+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,3.6139,52.2604,-48.6465,-93.0848,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:53.826943+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,3.2661,52.2557,-48.9896,-93.7497,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:54.785744+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,3.6139,58.0427,-54.4288,-93.7737,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:55.825105+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,3.2661,58.3267,-55.0606,-94.4003,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:56.353112+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,3.6668,62.8082,-59.1414,-94.1619,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:56.727603+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,3.2891,63.2136,-59.9244,-94.7968,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:57.420534+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,3.6668,66.1185,-62.4518,-94.4542,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:57.866947+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,3.2891,66.7588,-63.4697,-95.0731,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:58.283914+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,3.6668,68.7275,-65.0607,-94.6647,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:28:59.285348+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,3.2891,69.3867,-66.0976,-95.2597,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:00.021246+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,3.6668,71.9035,-68.2367,-94.9004,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:00.516078+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,3.2891,72.6161,-69.3270,-95.4705,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:01.066807+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,3.6684,73.7999,-70.1315,-95.0292,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:01.365204+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,3.2892,74.6432,-71.3540,-95.5935,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:02.015545+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,3.6684,76.9650,-73.2966,-95.2336,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:02.550862+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,3.2892,77.8870,-74.5978,-95.7770,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:03.368898+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,3.6684,80.8449,-77.1765,-95.4624,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:03.829394+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,3.2892,81.7109,-78.4217,-95.9746,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:04.487134+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,3.6684,84.2165,-80.5481,-95.6441,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:05.074929+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,3.2892,85.0794,-81.7902,-96.1340,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:05.558420+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,3.6684,88.4354,-84.7670,-95.8519,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:06.169863+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,3.2892,89.2922,-86.0030,-96.3164,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:06.714391+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,3.6684,89.9110,-86.2426,-95.9199,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:06.965972+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,3.2892,90.8261,-87.5369,-96.3786,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:07.531706+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,3.6684,95.2330,-91.5646,-96.1479,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:07.784526+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,3.2892,96.1705,-92.8814,-96.5799,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:08.299507+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,3.6684,98.0384,-94.3700,-96.2582,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:08.769081+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,3.2892,98.9793,-95.6901,-96.6769,7.0000,30.0000,drought,NASA/GPM_L3/IMERG_V07,2026-08-21T03:29:09.313911+00:00
