date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0016,1.8964,-1.8948,-99.9136,0.0016,1.8964,-1.8948,-99.9136,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:04.884436+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0000,2.0271,-2.0271,-99.9985,0.0000,2.0271,-2.0271,-99.9985,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:05.304011+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0016,5.0615,-5.0599,-99.9676,0.0016,5.0615,-5.0599,-99.9676,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:05.572240+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0000,5.2709,-5.2708,-99.9994,0.0000,5.2709,-5.2708,-99.9994,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:05.998097+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0016,8.9414,-8.9398,-99.9817,0.0016,8.9414,-8.9398,-99.9817,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:10.957305+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0000,9.0948,-9.0947,-99.9997,0.0000,9.0948,-9.0947,-99.9997,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:11.284034+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,12.3130,-12.3113,-99.9867,0.0016,12.3130,-12.3113,-99.9867,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:13.099376+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,12.4633,-12.4633,-99.9998,0.0000,12.4633,-12.4633,-99.9998,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:13.498365+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,16.5319,-16.5303,-99.9901,0.0016,16.5319,-16.5303,-99.9901,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:14.134555+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,16.6761,-16.6760,-99.9998,0.0000,16.6761,-16.6760,-99.9998,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:14.611976+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,18.0075,-18.0059,-99.9909,0.0016,18.0075,-18.0059,-99.9909,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:15.075937+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,18.2100,-18.2099,-99.9998,0.0000,18.2100,-18.2099,-99.9998,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:15.741342+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0016,23.3295,-23.3278,-99.9930,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:16.073911+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0000,23.5544,-23.5544,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:16.563539+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0016,26.1349,-26.1333,-99.9937,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:16.993962+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0000,26.3632,-26.3631,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:17.576710+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0016,30.1210,-30.1193,-99.9946,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:17.921705+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0000,30.4453,-30.4452,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-12T07:16:18.549805+00:00
