date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,0.1494,0.2870,-0.1377,-47.9591,0.1494,0.2870,-0.1377,-47.9591,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:48.730265+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,0.0480,0.2444,-0.1964,-80.3592,0.0480,0.2444,-0.1964,-80.3592,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:49.460943+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,0.1860,1.2497,-1.0637,-85.1163,0.1860,1.2497,-1.0637,-85.1163,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:50.432847+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,0.0595,1.1815,-1.1220,-94.9624,0.0595,1.1815,-1.1220,-94.9624,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:51.419549+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,0.1860,5.2838,-5.0978,-96.4797,0.1860,5.2838,-5.0978,-96.4797,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:52.039386+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,0.0595,5.1022,-5.0427,-98.8335,0.0595,5.1022,-5.0427,-98.8335,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:53.009004+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,0.1860,7.7684,-7.5824,-97.6056,0.1860,7.7684,-7.5824,-97.6056,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:53.762152+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,0.0595,7.4894,-7.4299,-99.2053,0.0595,7.4894,-7.4299,-99.2053,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:54.821150+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,0.1860,11.0419,-10.8559,-98.3155,0.1860,11.0419,-10.8559,-98.3155,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:55.594542+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,0.0595,10.5907,-10.5312,-99.4380,0.0595,10.5907,-10.5312,-99.4380,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:56.373484+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,0.1860,11.4234,-11.2374,-98.3717,0.1860,11.4234,-11.2374,-98.3717,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:56.792740+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.0595,10.8972,-10.8377,-99.4538,0.0595,10.8972,-10.8377,-99.4538,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:57.660730+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,0.1860,13.3265,-13.1405,-98.6043,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:58.030891+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,0.0595,12.8481,-12.7885,-99.5367,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:58.768449+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,0.1860,15.6038,-15.4178,-98.8080,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:27:59.306319+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,0.0595,15.2984,-15.2389,-99.6109,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:00.093059+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,0.1860,19.5969,-19.4109,-99.0509,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:00.770972+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,0.0595,19.3258,-19.2663,-99.6920,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:02.031717+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,0.1860,22.5956,-22.4096,-99.1768,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:02.686278+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,0.0595,22.1836,-22.1240,-99.7317,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-28T14:28:03.658489+00:00
