date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0000,4.2189,-4.2189,-100.0000,0.0000,4.2189,-4.2189,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:47.626092+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,4.2128,-4.2128,-100.0000,0.0000,4.2128,-4.2128,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:48.680224+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0000,5.6945,-5.6945,-100.0000,0.0000,5.6945,-5.6945,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:49.238925+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,5.7467,-5.7467,-100.0000,0.0000,5.7467,-5.7467,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:49.794376+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0000,11.0165,-11.0165,-100.0000,0.0000,11.0165,-11.0165,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:52.897610+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,11.0911,-11.0911,-100.0000,0.0000,11.0911,-11.0911,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:53.364533+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,13.8220,-13.8220,-100.0000,0.0000,13.8220,-13.8220,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:54.787893+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,13.8999,-13.8999,-100.0000,0.0000,13.8999,-13.8999,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:55.279510+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,17.8080,-17.8080,-100.0000,0.0000,17.8080,-17.8080,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:59.109659+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,17.9820,-17.9820,-100.0000,0.0000,17.9820,-17.9820,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:48:59.658497+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,19.7148,-19.7148,-100.0000,0.0000,19.7148,-19.7148,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:00.514526+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,20.0159,-20.0159,-100.0000,0.0000,20.0159,-20.0159,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-16T07:49:01.197128+00:00
