date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,0.0000,4.0341,-4.0341,-100.0000,0.0000,4.0341,-4.0341,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:26:58.719301+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,0.0000,3.9207,-3.9207,-100.0000,0.0000,3.9207,-3.9207,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:02.052619+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,0.0000,6.5187,-6.5187,-100.0000,0.0000,6.5187,-6.5187,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:12.381304+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,0.0000,6.3079,-6.3079,-100.0000,0.0000,6.3079,-6.3079,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:14.656135+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,0.0000,9.7922,-9.7922,-100.0000,0.0000,9.7922,-9.7922,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:15.019204+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,0.0000,9.4093,-9.4093,-100.0000,0.0000,9.4093,-9.4093,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:16.088266+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,0.0000,10.1737,-10.1737,-100.0000,0.0000,10.1737,-10.1737,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:16.472200+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.0000,9.7158,-9.7158,-100.0000,0.0000,9.7158,-9.7158,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:17.321989+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.0000,12.0768,-12.0768,-100.0000,0.0000,12.0768,-12.0768,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:19.102168+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0000,11.6666,-11.6666,-100.0000,0.0000,11.6666,-11.6666,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:20.158257+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0000,14.3541,-14.3541,-100.0000,0.0000,14.3541,-14.3541,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:20.726620+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0000,14.1169,-14.1169,-100.0000,0.0000,14.1169,-14.1169,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:25.250069+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,0.0000,18.3472,-18.3472,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:26.979823+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,0.0000,18.1443,-18.1443,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:29.670093+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,0.0000,21.3459,-21.3459,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:30.500435+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,0.0000,21.0021,-21.0021,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:31.894144+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,0.0000,27.1282,-27.1282,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:32.475932+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,0.0000,27.0730,-27.0730,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:37.374590+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,0.0529,31.8937,-31.8408,-99.8342,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-30T08:27:38.078609+00:00
