date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,4.2531,-4.2531,-100.0000,0.0000,4.2531,-4.2531,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:38.314189+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,4.3324,-4.3324,-100.0000,0.0000,4.3324,-4.3324,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:38.984404+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,7.8449,-7.8449,-100.0000,0.0000,7.8449,-7.8449,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:39.343699+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,8.2649,-8.2649,-100.0000,0.0000,8.2649,-8.2649,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:39.880545+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,13.4845,-13.4845,-100.0000,0.0000,13.4845,-13.4845,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:40.333752+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,13.5704,-13.5704,-100.0000,0.0000,13.5704,-13.5704,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:41.002318+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,16.4173,-16.4173,-100.0000,0.0000,16.4173,-16.4173,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:41.824175+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,16.6622,-16.6622,-100.0000,0.0000,16.6622,-16.6622,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:42.492324+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,19.5626,-19.5626,-100.0000,0.0000,19.5626,-19.5626,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:43.273443+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,20.0822,-20.0822,-100.0000,0.0000,20.0822,-20.0822,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:44.004391+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,23.7725,-23.7725,-100.0000,0.0000,23.7725,-23.7725,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:44.557488+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,24.4523,-24.4523,-100.0000,0.0000,24.4523,-24.4523,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:45.214875+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,27.2521,-27.2521,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:45.751018+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,27.9308,-27.9308,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:46.363397+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,30.1973,-30.1973,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:46.767417+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,31.0095,-31.0095,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:47.617309+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,34.4019,-34.4019,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:48.293079+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,35.1714,-35.1714,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:48.808287+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,38.2462,-38.2462,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:49.150829+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,39.0578,-39.0578,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:49.747642+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,42.6930,-42.6930,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:50.200100+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,43.4970,-43.4970,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:50.805174+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,47.1120,-47.1120,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:51.258826+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,47.7072,-47.7072,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:51.909396+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,51.0567,-50.9896,-99.8686,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:52.332987+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,51.8337,-51.7699,-99.8769,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:52.744170+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,54.6079,-54.4960,-99.7951,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:53.175609+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,55.6851,-55.5585,-99.7726,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:53.851834+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,57.3105,-57.1912,-99.7918,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:54.245569+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,58.4272,-58.2996,-99.7816,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:54.759124+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,60.4509,-60.3316,-99.8026,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:55.013373+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,61.7079,-61.5803,-99.7932,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:55.529231+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,64.8876,-64.7683,-99.8161,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:55.847701+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,66.0874,-65.9598,-99.8069,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:56.490205+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,67.7221,-67.6028,-99.8238,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:57.196858+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,69.1221,-68.9945,-99.8154,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:57.745779+00:00
2026-09-13,carbon_project_zone,0.0225,6.2139,-6.1913,-99.6371,0.1419,26.8239,-26.6820,-99.4710,0.1419,73.9360,-73.7941,-99.8081,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:58.322296+00:00
2026-09-13,project_area,0.0194,6.2588,-6.2394,-99.6906,0.1470,27.6737,-27.5267,-99.4689,0.1470,75.3809,-75.2339,-99.8050,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:58.983298+00:00
2026-09-14,carbon_project_zone,0.0000,1.7232,-1.7232,-100.0000,0.0748,24.6024,-24.5276,-99.6960,0.1419,75.6591,-75.5172,-99.8125,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:02:59.427955+00:00
2026-09-14,project_area,0.0000,1.6990,-1.6990,-100.0000,0.0832,25.2462,-25.1630,-99.6706,0.1470,77.0799,-76.9329,-99.8093,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:00.100848+00:00
2026-09-15,carbon_project_zone,0.0782,4.4486,-4.3704,-98.2424,0.1082,25.4999,-25.3917,-99.5757,0.2201,80.1078,-79.8877,-99.7253,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:00.614738+00:00
2026-09-15,project_area,0.0597,4.5095,-4.4498,-98.6753,0.0801,25.9043,-25.8242,-99.6909,0.2067,81.5894,-81.3827,-99.7466,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:01.133553+00:00
2026-09-16,carbon_project_zone,0.0705,4.9669,-4.8964,-98.5807,0.1712,27.7642,-27.5930,-99.3832,0.2906,85.0747,-84.7841,-99.6584,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:01.543468+00:00
2026-09-16,project_area,0.0792,4.9881,-4.9089,-98.4122,0.1583,28.1503,-27.9920,-99.4377,0.2859,86.5775,-86.2916,-99.6698,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-25T08:03:02.132372+00:00
