date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-18,carbon_project_zone,0.0000,4.1526,-4.1526,-100.0000,0.0000,4.1526,-4.1526,-100.0000,0.0000,4.1526,-4.1526,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:14:59.202993+00:00
2026-07-18,project_area,0.0000,4.1840,-4.1840,-100.0000,0.0000,4.1840,-4.1840,-100.0000,0.0000,4.1840,-4.1840,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:14:59.807820+00:00
2026-07-19,carbon_project_zone,0.0000,6.9338,-6.9338,-100.0000,0.0000,11.0864,-11.0864,-100.0000,0.0000,11.0864,-11.0864,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:00.244487+00:00
2026-07-19,project_area,0.0000,6.8899,-6.8899,-100.0000,0.0000,11.0739,-11.0739,-100.0000,0.0000,11.0739,-11.0739,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:01.011874+00:00
2026-07-20,carbon_project_zone,0.0000,3.0907,-3.0907,-100.0000,0.0000,14.1772,-14.1772,-100.0000,0.0000,14.1772,-14.1772,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:01.540167+00:00
2026-07-20,project_area,0.0000,3.1542,-3.1542,-100.0000,0.0000,14.2281,-14.2281,-100.0000,0.0000,14.2281,-14.2281,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:02.041940+00:00
2026-07-21,carbon_project_zone,0.0276,1.1625,-1.1349,-97.6245,0.0276,15.3397,-15.3121,-99.8200,0.0276,15.3397,-15.3121,-99.8200,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:02.491285+00:00
2026-07-21,project_area,0.0117,1.1062,-1.0945,-98.9402,0.0117,15.3344,-15.3226,-99.9235,0.0117,15.3344,-15.3226,-99.9235,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:03.110748+00:00
2026-07-22,carbon_project_zone,0.2697,4.6314,-4.3618,-94.1775,0.2973,19.9711,-19.6738,-98.5114,0.2973,19.9711,-19.6738,-98.5114,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:03.538375+00:00
2026-07-22,project_area,0.3385,4.8267,-4.4882,-92.9878,0.3502,20.1610,-19.8109,-98.2631,0.3502,20.1610,-19.8109,-98.2631,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-18T03:15:04.105075+00:00
