date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-13,carbon_project_zone,0.0000,7.0279,-7.0279,-100.0000,0.0000,7.0279,-7.0279,-100.0000,0.0000,7.0279,-7.0279,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:37.068918+00:00
2026-07-13,project_area,0.0000,7.1221,-7.1221,-100.0000,0.0000,7.1221,-7.1221,-100.0000,0.0000,7.1221,-7.1221,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:37.683830+00:00
2026-07-14,carbon_project_zone,0.0000,4.6482,-4.6482,-100.0000,0.0000,11.6760,-11.6760,-100.0000,0.0000,11.6760,-11.6760,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:38.308649+00:00
2026-07-14,project_area,0.0000,4.5180,-4.5180,-100.0000,0.0000,11.6401,-11.6401,-100.0000,0.0000,11.6401,-11.6401,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:38.996493+00:00
2026-07-15,carbon_project_zone,0.0000,2.9493,-2.9493,-100.0000,0.0000,14.6253,-14.6253,-100.0000,0.0000,14.6253,-14.6253,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:39.489716+00:00
2026-07-15,project_area,0.0000,3.0065,-3.0065,-100.0000,0.0000,14.6466,-14.6466,-100.0000,0.0000,14.6466,-14.6466,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:40.242384+00:00
2026-07-16,carbon_project_zone,0.0000,3.9198,-3.9198,-100.0000,0.0000,18.5451,-18.5451,-100.0000,0.0000,18.5451,-18.5451,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:41.062871+00:00
2026-07-16,project_area,0.0000,4.1274,-4.1274,-100.0000,0.0000,18.7740,-18.7740,-100.0000,0.0000,18.7740,-18.7740,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:42.106996+00:00
2026-07-17,carbon_project_zone,0.0000,4.4811,-4.4811,-100.0000,0.0000,23.0263,-23.0263,-100.0000,0.0000,23.0263,-23.0263,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:42.861761+00:00
2026-07-17,project_area,0.0000,4.3170,-4.3170,-100.0000,0.0000,23.0910,-23.0910,-100.0000,0.0000,23.0910,-23.0910,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:43.564335+00:00
2026-07-18,carbon_project_zone,0.0000,4.1526,-4.1526,-100.0000,0.0000,27.1789,-27.1789,-100.0000,0.0000,27.1789,-27.1789,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-12T17:23:43.976413+00:00
