date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0000,3.1651,-3.1651,-100.0000,0.0000,3.1651,-3.1651,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:17.225521+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0000,3.2438,-3.2438,-100.0000,0.0000,3.2438,-3.2438,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:18.058784+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0000,7.0449,-7.0449,-100.0000,0.0000,7.0449,-7.0449,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:18.754773+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0000,7.0677,-7.0677,-100.0000,0.0000,7.0677,-7.0677,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:19.632207+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0000,10.4165,-10.4165,-100.0000,0.0000,10.4165,-10.4165,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:20.107108+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,10.4362,-10.4362,-100.0000,0.0000,10.4362,-10.4362,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:20.864818+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0000,14.6355,-14.6355,-100.0000,0.0000,14.6355,-14.6355,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:21.265468+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,14.6490,-14.6490,-100.0000,0.0000,14.6490,-14.6490,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:22.115548+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0000,16.1110,-16.1110,-100.0000,0.0000,16.1110,-16.1110,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:22.969650+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,16.1829,-16.1829,-100.0000,0.0000,16.1829,-16.1829,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:23.639932+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0000,21.4330,-21.4330,-100.0000,0.0000,21.4330,-21.4330,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:24.186850+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,21.5274,-21.5274,-100.0000,0.0000,21.5274,-21.5274,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:25.044006+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0000,24.2385,-24.2385,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:25.698010+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0000,24.3361,-24.3361,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:26.636110+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0000,28.2245,-28.2245,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:27.227106+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0000,28.4182,-28.4182,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:28.114319+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0000,30.1314,-30.1314,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:29.265887+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0000,30.4521,-30.4521,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:29.904836+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0000,33.7310,-33.7310,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:30.427697+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0000,33.8985,-33.8985,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:31.054568+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0000,37.8800,-37.8800,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:31.818011+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0000,37.9216,-37.9216,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:32.690553+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0000,41.5948,-41.5948,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:33.073176+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0000,41.7674,-41.7674,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:33.966232+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0000,45.8479,-45.8479,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:34.600579+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0000,46.0998,-46.0998,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:35.442267+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0000,49.4397,-49.4397,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:35.930627+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0000,50.0323,-50.0323,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-13T07:34:36.630232+00:00
