date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0000,5.3220,-5.3220,-100.0000,0.0000,5.3220,-5.3220,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:14.757339+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,5.3445,-5.3445,-100.0000,0.0000,5.3445,-5.3445,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:15.490559+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,8.1275,-8.1275,-100.0000,0.0000,8.1275,-8.1275,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:16.057413+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,8.1532,-8.1532,-100.0000,0.0000,8.1532,-8.1532,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:16.713666+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,12.1135,-12.1135,-100.0000,0.0000,12.1135,-12.1135,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:17.196558+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,12.2353,-12.2353,-100.0000,0.0000,12.2353,-12.2353,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:18.043427+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,14.0203,-14.0203,-100.0000,0.0000,14.0203,-14.0203,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:18.617282+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,14.2692,-14.2692,-100.0000,0.0000,14.2692,-14.2692,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:19.383333+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,17.6199,-17.6199,-100.0000,0.0000,17.6199,-17.6199,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:19.818536+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,17.7156,-17.7156,-100.0000,0.0000,17.7156,-17.7156,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:21.100225+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,21.7690,-21.7690,-100.0000,0.0000,21.7690,-21.7690,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:21.894837+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,21.7387,-21.7387,-100.0000,0.0000,21.7387,-21.7387,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:22.634762+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0000,25.4838,-25.4838,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:23.140510+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0000,25.5845,-25.5845,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:23.965845+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0000,29.7368,-29.7368,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:24.506285+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0000,29.9169,-29.9169,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:25.343569+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0000,33.3287,-33.3287,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:25.971832+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0000,33.8494,-33.8494,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:27.421972+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0000,38.9683,-38.9683,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:29.103916+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,39.1549,-39.1549,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:29.806833+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0000,41.9010,-41.9010,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:30.396945+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,42.2467,-42.2467,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:31.031839+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0000,45.0463,-45.0463,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:31.698912+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,45.6668,-45.6668,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:33.942859+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0000,49.2562,-49.2562,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:34.494492+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,50.0369,-50.0369,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:35.231678+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,52.7358,-52.7358,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:35.846006+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,53.5153,-53.5153,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-19T07:27:36.536818+00:00
