date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-14,carbon_project_zone,0.0000,4.6482,-4.6482,-100.0000,0.0000,4.6482,-4.6482,-100.0000,0.0000,4.6482,-4.6482,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:48.589218+00:00
2026-07-14,project_area,0.0000,4.5180,-4.5180,-100.0000,0.0000,4.5180,-4.5180,-100.0000,0.0000,4.5180,-4.5180,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:49.334348+00:00
2026-07-15,carbon_project_zone,0.0000,2.9493,-2.9493,-100.0000,0.0000,7.5974,-7.5974,-100.0000,0.0000,7.5974,-7.5974,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:49.923158+00:00
2026-07-15,project_area,0.0000,3.0065,-3.0065,-100.0000,0.0000,7.5245,-7.5245,-100.0000,0.0000,7.5245,-7.5245,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:50.970865+00:00
2026-07-16,carbon_project_zone,0.0000,3.9198,-3.9198,-100.0000,0.0000,11.5172,-11.5172,-100.0000,0.0000,11.5172,-11.5172,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:51.523877+00:00
2026-07-16,project_area,0.0000,4.1274,-4.1274,-100.0000,0.0000,11.6519,-11.6519,-100.0000,0.0000,11.6519,-11.6519,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:52.163781+00:00
2026-07-17,carbon_project_zone,0.0000,4.4811,-4.4811,-100.0000,0.0000,15.9984,-15.9984,-100.0000,0.0000,15.9984,-15.9984,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:52.807413+00:00
2026-07-17,project_area,0.0000,4.3170,-4.3170,-100.0000,0.0000,15.9689,-15.9689,-100.0000,0.0000,15.9689,-15.9689,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:53.329613+00:00
2026-07-18,carbon_project_zone,0.0000,4.1526,-4.1526,-100.0000,0.0000,20.1510,-20.1510,-100.0000,0.0000,20.1510,-20.1510,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:53.742619+00:00
2026-07-18,project_area,0.0000,4.1840,-4.1840,-100.0000,0.0000,20.1529,-20.1529,-100.0000,0.0000,20.1529,-20.1529,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:54.442302+00:00
2026-07-19,carbon_project_zone,0.0000,6.9338,-6.9338,-100.0000,0.0000,27.0848,-27.0848,-100.0000,0.0000,27.0848,-27.0848,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:54.942472+00:00
2026-07-19,project_area,0.0000,6.8899,-6.8899,-100.0000,0.0000,27.0428,-27.0428,-100.0000,0.0000,27.0428,-27.0428,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:55.719488+00:00
2026-07-20,carbon_project_zone,0.0000,3.0907,-3.0907,-100.0000,0.0000,30.1755,-30.1755,-100.0000,0.0000,30.1755,-30.1755,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:56.051367+00:00
2026-07-20,project_area,0.0000,3.1542,-3.1542,-100.0000,0.0000,30.1970,-30.1970,-100.0000,0.0000,30.1970,-30.1970,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:56.814919+00:00
2026-07-21,carbon_project_zone,0.0276,1.1625,-1.1349,-97.6245,0.0276,26.6899,-26.6623,-99.8965,0.0276,31.3381,-31.3104,-99.9119,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:57.833805+00:00
2026-07-21,project_area,0.0117,1.1062,-1.0945,-98.9402,0.0117,26.7853,-26.7736,-99.9562,0.0117,31.3033,-31.2915,-99.9625,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:58.578585+00:00
2026-07-22,carbon_project_zone,0.2697,4.6314,-4.3618,-94.1775,0.2973,28.3720,-28.0748,-98.9522,0.2973,35.9695,-35.6722,-99.1735,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-13T04:24:59.116454+00:00
