date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,0.8465,4.0683,-3.2218,-79.1926,0.8465,4.0683,-3.2218,-79.1926,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:32.551311+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,0.9015,4.3680,-3.4665,-79.3604,0.9015,4.3680,-3.4665,-79.3604,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:33.233171+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,0.9959,4.3554,-3.3595,-77.1342,0.9959,4.3554,-3.3595,-77.1342,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:36.249488+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,0.9495,4.6124,-3.6629,-79.4133,0.9495,4.6124,-3.6629,-79.4133,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:36.798089+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,1.0325,5.3180,-4.2855,-80.5846,1.0325,5.3180,-4.2855,-80.5846,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:37.448319+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,0.9611,5.5495,-4.5884,-82.6821,0.9611,5.5495,-4.5884,-82.6821,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:38.092576+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,1.0325,9.3522,-8.3196,-88.9596,1.0325,9.3522,-8.3196,-88.9596,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:38.609745+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,0.9611,9.4702,-8.5091,-89.8518,0.9611,9.4702,-8.5091,-89.8518,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:39.408092+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,1.0325,11.8367,-10.8042,-91.2770,1.0325,11.8367,-10.8042,-91.2770,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:39.999791+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,0.9611,11.8574,-10.8963,-91.8949,0.9611,11.8574,-10.8963,-91.8949,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:40.686076+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,1.0325,15.1102,-14.0777,-93.1668,1.0325,15.1102,-14.0777,-93.1668,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:41.187637+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,0.9611,14.9587,-13.9977,-93.5753,0.9611,14.9587,-13.9977,-93.5753,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:41.726064+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,1.0325,15.4917,-14.4592,-93.3350,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:46.448917+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,0.9611,15.2652,-14.3042,-93.7043,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:47.092459+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,1.0325,17.3948,-16.3623,-94.0642,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:47.687908+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,0.9611,17.2160,-16.2550,-94.4177,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-27T12:57:48.210263+00:00
