date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-25,carbon_project_zone,0.5106,6.0934,-5.5829,-91.6208,0.5106,6.0934,-5.5829,-91.6208,0.5106,6.0934,-5.5829,-91.6208,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:30.601463+00:00
2026-07-25,project_area,0.5740,6.1032,-5.5292,-90.5947,0.5740,6.1032,-5.5292,-90.5947,0.5740,6.1032,-5.5292,-90.5947,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:31.586425+00:00
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,0.5353,11.0903,-10.5549,-95.1731,0.5353,11.0903,-10.5549,-95.1731,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:31.966012+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,0.5924,11.2756,-10.6832,-94.7463,0.5924,11.2756,-10.6832,-94.7463,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:33.017005+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,1.7458,13.5935,-11.8477,-87.1574,1.7458,13.5935,-11.8477,-87.1574,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:33.640897+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,1.3723,13.5454,-12.1731,-89.8689,1.3723,13.5454,-12.1731,-89.8689,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:34.465547+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,2.5923,17.6618,-15.0695,-85.3227,2.5923,17.6618,-15.0695,-85.3227,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:35.739472+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,2.2738,17.9134,-15.6395,-87.3065,2.2738,17.9134,-15.6395,-87.3065,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:36.407391+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,2.7416,17.9488,-15.2072,-84.7252,2.7416,17.9488,-15.2072,-84.7252,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:36.982133+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,2.3218,18.1578,-15.8359,-87.2130,2.3218,18.1578,-15.8359,-87.2130,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:37.496191+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.7783,18.9115,-16.1332,-85.3091,2.7783,18.9115,-16.1332,-85.3091,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:37.783836+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,2.3333,19.0949,-16.7615,-87.7802,2.3333,19.0949,-16.7615,-87.7802,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:38.459302+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.7783,22.9456,-20.1673,-87.8919,2.7783,22.9456,-20.1673,-87.8919,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:39.064778+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,2.3333,23.0156,-20.6822,-89.8619,2.3333,23.0156,-20.6822,-89.8619,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:39.757706+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,2.7783,25.4302,-22.6519,-89.0749,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:40.240624+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,2.3333,25.4028,-23.0694,-90.8146,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:40.902403+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,2.7783,28.7037,-25.9254,-90.3208,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:41.550467+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,2.3333,28.5041,-26.1708,-91.8140,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:42.118219+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,2.7783,29.0852,-26.3069,-90.4478,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:42.736536+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,2.3333,28.8106,-26.4773,-91.9011,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:43.264127+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,2.7783,30.9883,-28.2100,-91.0344,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:43.775747+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,2.3333,30.7614,-28.4281,-92.4147,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:44.198569+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,2.7783,33.2656,-30.4873,-91.6482,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:44.759578+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,2.3333,33.2118,-30.8784,-92.9743,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:45.518109+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,2.7783,37.2587,-34.4804,-92.5433,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:46.233705+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,2.3333,37.2392,-34.9058,-93.7342,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:46.954441+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,2.7783,40.2574,-37.4791,-93.0987,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:47.314214+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,2.3333,40.0969,-37.7636,-94.1807,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:47.884947+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,2.7783,46.0397,-43.2614,-93.9655,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:48.472919+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,2.3333,46.1679,-43.8346,-94.9460,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:49.205924+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,2.8312,50.8052,-47.9741,-94.4274,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-24T03:30:49.891364+00:00
