date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-26,carbon_project_zone,0.0247,4.9968,-4.9721,-99.5049,0.0247,4.9968,-4.9721,-99.5049,0.0247,4.9968,-4.9721,-99.5049,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:11.924309+00:00
2026-07-26,project_area,0.0184,5.1723,-5.1540,-99.6452,0.0184,5.1723,-5.1540,-99.6452,0.0184,5.1723,-5.1540,-99.6452,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:12.425314+00:00
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,1.2352,7.5000,-6.2648,-83.5311,1.2352,7.5000,-6.2648,-83.5311,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:12.955482+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,0.7983,7.4421,-6.6439,-89.2738,0.7983,7.4421,-6.6439,-89.2738,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:13.501963+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,2.0817,11.5683,-9.4867,-82.0053,2.0817,11.5683,-9.4867,-82.0053,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:14.624582+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,1.6998,11.8101,-10.1103,-85.6073,1.6998,11.8101,-10.1103,-85.6073,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:15.393560+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,2.2311,11.8554,-9.6243,-81.1810,2.2311,11.8554,-9.6243,-81.1810,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:15.935939+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,1.7478,12.0545,-10.3067,-85.5009,1.7478,12.0545,-10.3067,-85.5009,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:16.377731+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.2677,12.8181,-10.5504,-82.3086,2.2677,12.8181,-10.5504,-82.3086,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:16.895278+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,1.7593,12.9916,-11.2323,-86.4581,1.7593,12.9916,-11.2323,-86.4581,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:17.617790+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.2677,16.8522,-14.5845,-86.5436,2.2677,16.8522,-14.5845,-86.5436,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:19.435875+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,1.7593,16.9123,-15.1530,-89.5974,1.7593,16.9123,-15.1530,-89.5974,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:20.521411+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2677,19.3367,-17.0690,-88.2726,2.2677,19.3367,-17.0690,-88.2726,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:21.017796+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7593,19.2995,-17.5402,-90.8841,1.7593,19.2995,-17.5402,-90.8841,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:21.585894+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,2.2677,22.6102,-20.3425,-89.9705,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-25T03:25:22.077776+00:00
