date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-21,carbon_project_zone,0.0276,1.1625,-1.1349,-97.6245,0.0276,1.1625,-1.1349,-97.6245,0.0276,1.1625,-1.1349,-97.6245,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:38.250558+00:00
2026-07-21,project_area,0.0117,1.1062,-1.0945,-98.9402,0.0117,1.1062,-1.0945,-98.9402,0.0117,1.1062,-1.0945,-98.9402,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:39.599099+00:00
2026-07-22,carbon_project_zone,0.2697,4.6314,-4.3618,-94.1775,0.2973,5.7940,-5.4967,-94.8691,0.2973,5.7940,-5.4967,-94.8691,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:40.198877+00:00
2026-07-22,project_area,0.3385,4.8267,-4.4882,-92.9878,0.3502,5.9329,-5.5827,-94.0977,0.3502,5.9329,-5.5827,-94.0977,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:40.985009+00:00
2026-07-23,carbon_project_zone,0.4842,4.4754,-3.9911,-89.1798,0.7815,10.2693,-9.4878,-92.3897,0.7815,10.2693,-9.4878,-92.3897,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:41.491575+00:00
2026-07-23,project_area,0.5113,4.4897,-3.9784,-88.6114,0.8615,10.4226,-9.5611,-91.7344,0.8615,10.4226,-9.5611,-91.7344,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:42.409294+00:00
2026-07-24,carbon_project_zone,0.0817,2.8962,-2.8145,-97.1783,0.8632,13.1655,-12.3023,-93.4431,0.8632,13.1655,-12.3023,-93.4431,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:42.956618+00:00
2026-07-24,project_area,0.0830,2.8425,-2.7594,-97.0793,0.9445,13.2651,-12.3205,-92.8797,0.9445,13.2651,-12.3205,-92.8797,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:43.742829+00:00
2026-07-25,carbon_project_zone,0.5106,6.0934,-5.5829,-91.6208,1.3738,19.2590,-17.8851,-92.8665,1.3738,19.2590,-17.8851,-92.8665,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:44.516682+00:00
2026-07-25,project_area,0.5740,6.1032,-5.5292,-90.5947,1.5185,19.3683,-17.8498,-92.1597,1.5185,19.3683,-17.8498,-92.1597,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-20T03:23:45.298644+00:00
