date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0000,1.4756,-1.4756,-100.0000,0.0000,1.4756,-1.4756,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:43.778429+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,1.5339,-1.5339,-100.0000,0.0000,1.5339,-1.5339,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:44.222185+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0000,6.7976,-6.7976,-100.0000,0.0000,6.7976,-6.7976,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:44.810770+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,6.8784,-6.8784,-100.0000,0.0000,6.8784,-6.8784,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:45.491577+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,9.6030,-9.6030,-100.0000,0.0000,9.6030,-9.6030,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:48.247021+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,9.6871,-9.6871,-100.0000,0.0000,9.6871,-9.6871,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:48.937074+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,13.5890,-13.5890,-100.0000,0.0000,13.5890,-13.5890,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:49.560907+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,13.7692,-13.7692,-100.0000,0.0000,13.7692,-13.7692,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:50.206371+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,15.4959,-15.4959,-100.0000,0.0000,15.4959,-15.4959,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:50.793910+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,15.8031,-15.8031,-100.0000,0.0000,15.8031,-15.8031,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:51.592924+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,19.0955,-19.0955,-100.0000,0.0000,19.0955,-19.0955,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:52.069363+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,19.2495,-19.2495,-100.0000,0.0000,19.2495,-19.2495,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:52.556344+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0000,23.2446,-23.2446,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:55.741996+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0000,23.2726,-23.2726,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:56.473754+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0000,26.9593,-26.9593,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:56.999174+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0000,27.1184,-27.1184,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:52:57.725459+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0000,31.2124,-31.2124,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:00.300423+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0000,31.4508,-31.4508,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:00.890181+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0000,34.8043,-34.8043,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:01.299874+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0000,35.3833,-35.3833,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:02.372706+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0000,40.4439,-40.4439,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:02.856242+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,40.6888,-40.6888,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:03.407303+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0000,43.3766,-43.3766,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:04.041155+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,43.7806,-43.7806,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:04.901891+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0000,46.5219,-46.5219,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:05.683639+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,47.2007,-47.2007,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:06.305496+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0000,50.7318,-50.7318,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:06.993421+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,51.5707,-51.5707,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:07.712563+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,54.2114,-54.2114,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:08.179500+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,55.0492,-55.0492,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-17T07:53:08.780614+00:00
