date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,4.7655,-4.7126,-98.8903,0.0529,4.7655,-4.7126,-98.8903,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:20:57.077547+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,4.8868,-4.8638,-99.5293,0.0230,4.8868,-4.8638,-99.5293,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:20:57.852561+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,8.0759,-8.0230,-99.3452,0.0529,8.0759,-8.0230,-99.3452,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:20:58.470290+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,8.4321,-8.4091,-99.7272,0.0230,8.4321,-8.4091,-99.7272,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:20:59.347469+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,10.6848,-10.6319,-99.5051,0.0529,10.6848,-10.6319,-99.5051,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:00.210525+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,11.0600,-11.0370,-99.7920,0.0230,11.0600,-11.0370,-99.7920,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:00.901164+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,13.8608,-13.8080,-99.6185,0.0529,13.8608,-13.8080,-99.6185,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:01.448687+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,14.2894,-14.2664,-99.8390,0.0230,14.2894,-14.2664,-99.8390,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:02.448872+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,15.7573,-15.7028,-99.6540,0.0545,15.7573,-15.7028,-99.6540,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:03.142036+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,16.3165,-16.2934,-99.8588,0.0230,16.3165,-16.2934,-99.8588,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:04.007075+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,18.9224,-18.8678,-99.7119,0.0545,18.9224,-18.8678,-99.7119,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:04.458481+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,19.5603,-19.5372,-99.8822,0.0230,19.5603,-19.5372,-99.8822,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:05.283364+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,0.0545,22.8022,-22.7477,-99.7609,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:05.792509+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,0.0230,23.3841,-23.3611,-99.9015,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:06.725109+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,0.0545,26.1738,-26.1193,-99.7917,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:07.267720+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,0.0230,26.7527,-26.7296,-99.9139,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:08.438550+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,0.0545,30.3927,-30.3382,-99.8206,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:09.191775+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.0230,30.9655,-30.9424,-99.9256,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:10.060234+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.0545,31.8683,-31.8138,-99.8289,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:10.470822+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0230,32.4993,-32.4763,-99.9291,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:11.060441+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0545,37.1903,-37.1358,-99.8534,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:11.685185+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0230,37.8438,-37.8208,-99.9391,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:12.461223+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0545,39.9958,-39.9413,-99.8637,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:13.349505+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0230,40.6526,-40.6295,-99.9433,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:14.005312+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0545,43.9818,-43.9273,-99.8760,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:14.577757+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0230,44.7347,-44.7116,-99.9485,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:15.585138+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0545,45.8887,-45.8341,-99.8812,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:16.184882+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0230,46.7686,-46.7455,-99.9507,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:16.741136+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0545,49.4883,-49.4338,-99.8898,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:17.135530+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0230,50.2149,-50.1919,-99.9541,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:17.863251+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0545,53.6373,-53.5828,-99.8984,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:18.193572+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0230,54.2380,-54.2150,-99.9575,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:19.083608+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0545,57.3521,-57.2976,-99.9049,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:19.558853+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0230,58.0839,-58.0608,-99.9603,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:20.332476+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0545,61.6052,-61.5506,-99.9115,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:21.006563+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0230,62.4163,-62.3933,-99.9631,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:22.683515+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0545,65.1970,-65.1425,-99.9164,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:23.294486+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0230,66.3488,-66.3257,-99.9653,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:24.057073+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0545,70.8366,-70.7821,-99.9230,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:24.456523+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0230,71.6542,-71.6312,-99.9679,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:25.206962+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0545,73.7694,-73.7148,-99.9261,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:25.678629+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0230,74.7460,-74.7230,-99.9692,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-08T07:21:26.384912+00:00
