date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0000,3.1760,-3.1760,-100.0000,0.0000,3.1760,-3.1760,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:10.991950+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0000,3.2294,-3.2294,-100.0000,0.0000,3.2294,-3.2294,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:11.544839+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0016,5.0725,-5.0708,-99.9677,0.0016,5.0725,-5.0708,-99.9677,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:12.143329+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0000,5.2564,-5.2564,-99.9994,0.0000,5.2564,-5.2564,-99.9994,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:12.575651+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0016,8.2375,-8.2359,-99.9801,0.0016,8.2375,-8.2359,-99.9801,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:13.131949+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0000,8.5002,-8.5002,-99.9996,0.0000,8.5002,-8.5002,-99.9996,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:13.569764+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0016,12.1174,-12.1158,-99.9865,0.0016,12.1174,-12.1158,-99.9865,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:14.385486+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0000,12.3241,-12.3241,-99.9997,0.0000,12.3241,-12.3241,-99.9997,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:14.785145+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,15.4890,-15.4874,-99.9894,0.0016,15.4890,-15.4874,-99.9894,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:15.571931+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,15.6927,-15.6926,-99.9998,0.0000,15.6927,-15.6926,-99.9998,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:16.077967+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,19.7079,-19.7063,-99.9917,0.0016,19.7079,-19.7063,-99.9917,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:16.549471+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,19.9054,-19.9054,-99.9998,0.0000,19.9054,-19.9054,-99.9998,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:17.025187+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.0016,21.1835,-21.1819,-99.9923,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:17.434722+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0000,21.4393,-21.4393,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:17.989127+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0016,26.5055,-26.5039,-99.9938,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:18.252822+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0000,26.7838,-26.7838,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:18.735180+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0016,29.3110,-29.3093,-99.9944,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:19.154264+00:00
2026-08-20,project_area,0.0000,2.8087,-2.8087,-100.0000,0.0000,24.3361,-24.3361,-100.0000,0.0000,29.5925,-29.5925,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:19.535403+00:00
2026-08-21,carbon_project_zone,0.0000,3.9860,-3.9860,-100.0000,0.0000,25.0594,-25.0594,-100.0000,0.0016,33.2970,-33.2953,-99.9951,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:19.827095+00:00
2026-08-21,project_area,0.0000,4.0821,-4.0821,-100.0000,0.0000,25.1744,-25.1744,-100.0000,0.0000,33.6746,-33.6746,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:20.415126+00:00
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,23.0864,-23.0864,-100.0000,0.0016,35.2039,-35.2022,-99.9953,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:21.026871+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,23.3844,-23.3844,-100.0000,0.0000,35.7086,-35.7085,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:21.652088+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,23.3145,-23.3145,-100.0000,0.0016,38.8035,-38.8018,-99.9958,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:22.087133+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,23.4623,-23.4623,-100.0000,0.0000,39.1549,-39.1549,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:22.519512+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,23.2446,-23.2446,-100.0000,0.0016,42.9525,-42.9509,-99.9962,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:23.026415+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,23.2726,-23.2726,-100.0000,0.0000,43.1780,-43.1780,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:23.542708+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,25.4838,-25.4838,-100.0000,0.0016,46.6673,-46.6656,-99.9965,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:23.989774+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,25.5845,-25.5845,-100.0000,0.0000,47.0238,-47.0238,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:24.490967+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,24.4148,-24.4148,-100.0000,0.0016,50.9204,-50.9187,-99.9968,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:24.952112+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,24.5725,-24.5725,-100.0000,0.0000,51.3563,-51.3562,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:25.359661+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,25.2012,-25.2012,-100.0000,0.0016,54.5122,-54.5106,-99.9970,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:25.656981+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,25.6962,-25.6962,-100.0000,0.0000,55.2887,-55.2887,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:26.155992+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0016,60.1518,-60.1502,-99.9973,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:26.559186+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,60.5942,-60.5942,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:27.062813+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0016,63.0846,-63.0829,-99.9974,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:27.392942+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,63.6860,-63.6860,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:27.740639+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0016,66.2299,-66.2282,-99.9975,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:28.080543+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,67.1061,-67.1061,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:28.567138+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0016,70.4398,-70.4381,-99.9977,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:28.834253+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,71.4762,-71.4761,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:29.531838+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0016,73.9193,-73.9177,-99.9978,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:30.155981+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,74.9547,-74.9546,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:30.664556+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0016,76.8646,-76.8629,-99.9979,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:31.097564+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,78.0334,-78.0333,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:31.554075+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0016,81.0691,-81.0675,-99.9980,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-11T07:23:31.801344+00:00
