date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-15,carbon_project_zone,0.0000,2.9493,-2.9493,-100.0000,0.0000,2.9493,-2.9493,-100.0000,0.0000,2.9493,-2.9493,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:21:56.764305+00:00
2026-07-15,project_area,0.0000,3.0065,-3.0065,-100.0000,0.0000,3.0065,-3.0065,-100.0000,0.0000,3.0065,-3.0065,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:21:57.585474+00:00
2026-07-16,carbon_project_zone,0.0000,3.9198,-3.9198,-100.0000,0.0000,6.8691,-6.8691,-100.0000,0.0000,6.8691,-6.8691,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:21:58.106056+00:00
2026-07-16,project_area,0.0000,4.1274,-4.1274,-100.0000,0.0000,7.1339,-7.1339,-100.0000,0.0000,7.1339,-7.1339,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:21:58.938743+00:00
2026-07-17,carbon_project_zone,0.0000,4.4811,-4.4811,-100.0000,0.0000,11.3502,-11.3502,-100.0000,0.0000,11.3502,-11.3502,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:21:59.743097+00:00
2026-07-17,project_area,0.0000,4.3170,-4.3170,-100.0000,0.0000,11.4509,-11.4509,-100.0000,0.0000,11.4509,-11.4509,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:00.645981+00:00
2026-07-18,carbon_project_zone,0.0000,4.1526,-4.1526,-100.0000,0.0000,15.5029,-15.5029,-100.0000,0.0000,15.5029,-15.5029,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:01.076544+00:00
2026-07-18,project_area,0.0000,4.1840,-4.1840,-100.0000,0.0000,15.6349,-15.6349,-100.0000,0.0000,15.6349,-15.6349,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:01.875333+00:00
2026-07-19,carbon_project_zone,0.0000,6.9338,-6.9338,-100.0000,0.0000,22.4367,-22.4367,-100.0000,0.0000,22.4367,-22.4367,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:02.495336+00:00
2026-07-19,project_area,0.0000,6.8899,-6.8899,-100.0000,0.0000,22.5248,-22.5248,-100.0000,0.0000,22.5248,-22.5248,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:03.218868+00:00
2026-07-20,carbon_project_zone,0.0000,3.0907,-3.0907,-100.0000,0.0000,25.5274,-25.5274,-100.0000,0.0000,25.5274,-25.5274,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:03.823666+00:00
2026-07-20,project_area,0.0000,3.1542,-3.1542,-100.0000,0.0000,25.6790,-25.6790,-100.0000,0.0000,25.6790,-25.6790,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-14T04:22:04.928531+00:00
