date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,0.0000,2.4845,-2.4845,-100.0000,0.0000,2.4845,-2.4845,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:05.593773+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,0.0000,2.3872,-2.3872,-100.0000,0.0000,2.3872,-2.3872,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:06.259749+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,0.0000,5.7581,-5.7581,-100.0000,0.0000,5.7581,-5.7581,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:06.828753+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,0.0000,5.4886,-5.4886,-100.0000,0.0000,5.4886,-5.4886,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:07.487126+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,0.0000,6.1396,-6.1396,-100.0000,0.0000,6.1396,-6.1396,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:08.097901+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.0000,5.7951,-5.7951,-100.0000,0.0000,5.7951,-5.7951,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:09.151247+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.0000,8.0427,-8.0427,-100.0000,0.0000,8.0427,-8.0427,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:09.858289+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0000,7.7459,-7.7459,-100.0000,0.0000,7.7459,-7.7459,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:10.497583+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0000,10.3200,-10.3200,-100.0000,0.0000,10.3200,-10.3200,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:11.239765+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0000,10.1962,-10.1962,-100.0000,0.0000,10.1962,-10.1962,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:11.891452+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,14.3131,-14.3131,-100.0000,0.0000,14.3131,-14.3131,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:12.654404+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,14.2236,-14.2236,-100.0000,0.0000,14.2236,-14.2236,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:13.372688+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,0.0000,17.3118,-17.3118,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:14.186576+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,0.0000,17.0814,-17.0814,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-31T08:47:14.868513+00:00
