date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0000,2.6089,-2.6089,-100.0000,0.0000,2.6089,-2.6089,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:12.021940+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0000,2.6279,-2.6279,-100.0000,0.0000,2.6279,-2.6279,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:12.614330+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0000,5.7850,-5.7850,-100.0000,0.0000,5.7850,-5.7850,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:13.030956+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0000,5.8573,-5.8573,-100.0000,0.0000,5.8573,-5.8573,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:13.598843+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0016,7.6814,-7.6798,-99.9787,0.0016,7.6814,-7.6798,-99.9787,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:14.232963+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0000,7.8844,-7.8843,-99.9996,0.0000,7.8844,-7.8843,-99.9996,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:14.849627+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0016,10.8465,-10.8448,-99.9849,0.0016,10.8465,-10.8448,-99.9849,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:15.475034+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0000,11.1282,-11.1281,-99.9997,0.0000,11.1282,-11.1281,-99.9997,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:16.188662+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0016,14.7263,-14.7247,-99.9889,0.0016,14.7263,-14.7247,-99.9889,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:16.534539+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0000,14.9520,-14.9520,-99.9998,0.0000,14.9520,-14.9520,-99.9998,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:17.189570+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,18.0979,-18.0963,-99.9910,0.0016,18.0979,-18.0963,-99.9910,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:17.549866+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,18.3206,-18.3205,-99.9998,0.0000,18.3206,-18.3205,-99.9998,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:18.053778+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,0.0016,22.3169,-22.3152,-99.9927,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:18.367082+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,0.0000,22.5334,-22.5333,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:18.928761+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,0.0016,23.7924,-23.7908,-99.9931,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:19.365599+00:00
2026-08-18,project_area,0.0000,1.5339,-1.5339,-100.0000,0.0000,21.4393,-21.4393,-99.9999,0.0000,24.0672,-24.0672,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:19.906278+00:00
2026-08-19,carbon_project_zone,0.0000,5.3220,-5.3220,-100.0000,0.0016,23.3295,-23.3278,-99.9930,0.0016,29.1144,-29.1128,-99.9944,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:20.513421+00:00
2026-08-19,project_area,0.0000,5.3445,-5.3445,-100.0000,0.0000,23.5544,-23.5544,-99.9999,0.0000,29.4117,-29.4117,-99.9999,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:21.163716+00:00
2026-08-20,carbon_project_zone,0.0000,2.8055,-2.8055,-100.0000,0.0000,24.2385,-24.2385,-100.0000,0.0016,31.9199,-31.9183,-99.9949,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-10T07:25:21.739313+00:00
