date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-27,carbon_project_zone,1.2104,2.5032,-1.2928,-51.6443,1.2104,2.5032,-1.2928,-51.6443,1.2104,2.5032,-1.2928,-51.6443,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:30.340118+00:00
2026-07-27,project_area,0.7799,2.2698,-1.4899,-65.6397,0.7799,2.2698,-1.4899,-65.6397,0.7799,2.2698,-1.4899,-65.6397,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:30.846643+00:00
2026-07-28,carbon_project_zone,0.8465,4.0683,-3.2218,-79.1926,2.0569,6.5715,-4.5146,-68.6991,2.0569,6.5715,-4.5146,-68.6991,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:31.452531+00:00
2026-07-28,project_area,0.9015,4.3680,-3.4665,-79.3604,1.6814,6.6378,-4.9563,-74.6686,1.6814,6.6378,-4.9563,-74.6686,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:32.081097+00:00
2026-07-29,carbon_project_zone,0.1494,0.2870,-0.1377,-47.9591,2.2063,6.8585,-4.6522,-67.8311,2.2063,6.8585,-4.6522,-67.8311,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:32.884268+00:00
2026-07-29,project_area,0.0480,0.2444,-0.1964,-80.3592,1.7294,6.8822,-5.1527,-74.8707,1.7294,6.8822,-5.1527,-74.8707,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:33.558064+00:00
2026-07-30,carbon_project_zone,0.0366,0.9627,-0.9261,-96.1947,2.2430,7.8212,-5.5783,-71.3223,2.2430,7.8212,-5.5783,-71.3223,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:33.881662+00:00
2026-07-30,project_area,0.0115,0.9371,-0.9256,-98.7713,1.7410,7.8193,-6.0783,-77.7350,1.7410,7.8193,-6.0783,-77.7350,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:34.438110+00:00
2026-07-31,carbon_project_zone,0.0000,4.0341,-4.0341,-100.0000,2.2430,11.8553,-9.6124,-81.0807,2.2430,11.8553,-9.6124,-81.0807,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:35.075005+00:00
2026-07-31,project_area,0.0000,3.9207,-3.9207,-100.0000,1.7410,11.7400,-9.9990,-85.1706,1.7410,11.7400,-9.9990,-85.1706,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:35.618066+00:00
2026-08-01,carbon_project_zone,0.0000,2.4845,-2.4845,-100.0000,2.2430,14.3399,-12.0969,-84.3587,2.2430,14.3399,-12.0969,-84.3587,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:36.159635+00:00
2026-08-01,project_area,0.0000,2.3872,-2.3872,-100.0000,1.7410,14.1272,-12.3862,-87.6765,1.7410,14.1272,-12.3862,-87.6765,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:36.785627+00:00
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,2.2430,17.6134,-15.3705,-87.2657,2.2430,17.6134,-15.3705,-87.2657,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:37.359800+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,1.7410,17.2285,-15.4876,-89.8949,1.7410,17.2285,-15.4876,-89.8949,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:37.905227+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,1.0325,15.4917,-14.4592,-93.3350,2.2430,17.9949,-15.7520,-87.5356,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:38.409944+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.9611,15.2652,-14.3042,-93.7043,1.7410,17.5350,-15.7941,-90.0715,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:39.063856+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.1860,13.3265,-13.1405,-98.6043,2.2430,19.8980,-17.6551,-88.7278,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:39.447651+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0595,12.8481,-12.7885,-99.5367,1.7410,19.4858,-17.7449,-91.0655,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:39.977133+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0366,15.3168,-15.2802,-99.7608,2.2430,22.1753,-19.9324,-89.8854,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:40.279679+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0115,15.0540,-15.0425,-99.9235,1.7410,21.9362,-20.1952,-92.0635,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:40.696251+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,18.3472,-18.3472,-100.0000,2.2430,26.1684,-23.9255,-91.4288,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:41.067411+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,18.1443,-18.1443,-100.0000,1.7410,25.9636,-24.2226,-93.2946,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:41.445938+00:00
2026-08-07,carbon_project_zone,0.0000,2.9987,-2.9987,-100.0000,0.0000,17.3118,-17.3118,-100.0000,2.2430,29.1671,-26.9242,-92.3100,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:41.894926+00:00
2026-08-07,project_area,0.0000,2.8577,-2.8577,-100.0000,0.0000,17.0814,-17.0814,-100.0000,1.7410,28.8213,-27.0804,-93.9595,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:43.848140+00:00
2026-08-08,carbon_project_zone,0.0000,5.7823,-5.7823,-100.0000,0.0000,20.6095,-20.6095,-100.0000,2.2430,34.9494,-32.7065,-93.5823,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:44.382271+00:00
2026-08-08,project_area,0.0000,6.0710,-6.0710,-100.0000,0.0000,20.7651,-20.7651,-100.0000,1.7410,34.8923,-33.1514,-95.0105,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:44.878864+00:00
2026-08-09,carbon_project_zone,0.0529,4.7655,-4.7126,-98.8903,0.0529,22.1015,-22.0487,-99.7607,2.2958,39.7149,-37.4191,-94.2192,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:45.734761+00:00
2026-08-09,project_area,0.0230,4.8868,-4.8638,-99.5293,0.0230,22.5506,-22.5276,-99.8980,1.7640,39.7792,-38.0152,-95.5656,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:46.114721+00:00
2026-08-10,carbon_project_zone,0.0000,3.3103,-3.3103,-100.0000,0.0529,25.0304,-24.9775,-99.7887,2.2958,43.0253,-40.7295,-94.6640,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:46.682790+00:00
2026-08-10,project_area,0.0000,3.5453,-3.5453,-100.0000,0.0230,25.7894,-25.7664,-99.9108,1.7640,43.3244,-41.5605,-95.9285,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:47.095829+00:00
2026-08-11,carbon_project_zone,0.0000,2.6089,-2.6089,-100.0000,0.0529,25.7362,-25.6833,-99.7945,2.2958,45.6342,-43.3384,-94.9691,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:47.365694+00:00
2026-08-11,project_area,0.0000,2.6279,-2.6279,-100.0000,0.0230,26.4665,-26.4435,-99.9131,1.7640,45.9523,-44.1884,-96.1613,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:48.098723+00:00
2026-08-12,carbon_project_zone,0.0000,3.1760,-3.1760,-100.0000,0.0529,26.6349,-26.5820,-99.8015,2.2958,48.8102,-46.5144,-95.2964,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:48.637401+00:00
2026-08-12,project_area,0.0000,3.2294,-3.2294,-100.0000,0.0230,27.2455,-27.2225,-99.9156,1.7640,49.1817,-47.4177,-96.4134,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:49.133585+00:00
2026-08-13,carbon_project_zone,0.0016,1.8964,-1.8948,-99.9136,0.0545,24.5382,-24.4837,-99.7778,2.2975,50.7067,-48.4092,-95.4691,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:49.427963+00:00
2026-08-13,project_area,0.0000,2.0271,-2.0271,-99.9985,0.0230,25.2452,-25.2221,-99.9088,1.7640,51.2088,-49.4448,-96.5553,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:50.046905+00:00
2026-08-14,carbon_project_zone,0.0000,3.1651,-3.1651,-100.0000,0.0545,24.7046,-24.6501,-99.7793,2.2975,53.8718,-51.5743,-95.7353,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:50.420978+00:00
2026-08-14,project_area,0.0000,3.2438,-3.2438,-100.0000,0.0230,25.6312,-25.6082,-99.9101,1.7640,54.4526,-52.6886,-96.7605,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:50.811020+00:00
2026-08-15,carbon_project_zone,0.0000,3.8799,-3.8799,-100.0000,0.0545,22.8022,-22.7477,-99.7609,2.2975,57.7516,-55.4542,-96.0218,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:51.327777+00:00
2026-08-15,project_area,0.0000,3.8239,-3.8239,-100.0000,0.0230,23.3841,-23.3611,-99.9015,1.7640,58.2765,-56.5125,-96.9731,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:51.695998+00:00
2026-08-16,carbon_project_zone,0.0000,3.3716,-3.3716,-100.0000,0.0016,21.4083,-21.4066,-99.9923,2.2975,61.1232,-58.8258,-96.2412,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:52.172591+00:00
2026-08-16,project_area,0.0000,3.3685,-3.3685,-100.0000,0.0000,21.8658,-21.8658,-99.9999,1.7640,61.6450,-59.8810,-97.1385,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:52.528526+00:00
2026-08-17,carbon_project_zone,0.0000,4.2189,-4.2189,-100.0000,0.0016,22.3169,-22.3152,-99.9927,2.2975,65.3422,-63.0447,-96.4839,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:53.022410+00:00
2026-08-17,project_area,0.0000,4.2128,-4.2128,-100.0000,0.0000,22.5334,-22.5333,-99.9999,1.7640,65.8578,-64.0938,-97.3215,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:53.538155+00:00
2026-08-18,carbon_project_zone,0.0000,1.4756,-1.4756,-100.0000,0.0016,21.1835,-21.1819,-99.9923,2.2975,66.8177,-64.5203,-96.5616,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-26T03:31:53.910820+00:00
