date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-22,carbon_project_zone,0.0000,1.9069,-1.9069,-100.0000,0.0000,1.9069,-1.9069,-100.0000,0.0000,1.9069,-1.9069,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:05:59.271736+00:00
2026-08-22,project_area,0.0000,2.0339,-2.0339,-100.0000,0.0000,2.0339,-2.0339,-100.0000,0.0000,2.0339,-2.0339,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:05:59.967954+00:00
2026-08-23,carbon_project_zone,0.0000,3.5996,-3.5996,-100.0000,0.0000,5.5065,-5.5065,-100.0000,0.0000,5.5065,-5.5065,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:00.622453+00:00
2026-08-23,project_area,0.0000,3.4464,-3.4464,-100.0000,0.0000,5.4803,-5.4803,-100.0000,0.0000,5.4803,-5.4803,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:01.273408+00:00
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,9.6555,-9.6555,-100.0000,0.0000,9.6555,-9.6555,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:01.746192+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,9.5034,-9.5034,-100.0000,0.0000,9.5034,-9.5034,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:02.445617+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,13.3703,-13.3703,-100.0000,0.0000,13.3703,-13.3703,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:03.808635+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,13.3492,-13.3492,-100.0000,0.0000,13.3492,-13.3492,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:04.621542+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,17.6234,-17.6234,-100.0000,0.0000,17.6234,-17.6234,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:05.108323+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,17.6816,-17.6816,-100.0000,0.0000,17.6816,-17.6816,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:05.720244+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,21.2152,-21.2152,-100.0000,0.0000,21.2152,-21.2152,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:06.213575+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,21.6141,-21.6141,-100.0000,0.0000,21.6141,-21.6141,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:07.039335+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,26.8548,-26.8548,-100.0000,0.0000,26.8548,-26.8548,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:11.158067+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,26.9196,-26.9196,-100.0000,0.0000,26.9196,-26.9196,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:11.896744+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,27.8807,-27.8807,-100.0000,0.0000,29.7876,-29.7876,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:12.419402+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,27.9775,-27.9775,-100.0000,0.0000,30.0114,-30.0114,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:13.190888+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0000,32.9329,-32.9329,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:13.781978+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,33.4315,-33.4315,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:14.551049+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0000,37.1428,-37.1428,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:14.909201+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,37.8015,-37.8015,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:15.651643+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,40.6224,-40.6224,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:16.098505+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,41.2800,-41.2800,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:16.646504+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,43.5676,-43.5676,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-21T08:06:17.103082+00:00
