date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,3.7148,-3.7148,-100.0000,0.0000,3.7148,-3.7148,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:00.819879+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,3.8458,-3.8458,-100.0000,0.0000,3.8458,-3.8458,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:01.298037+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,7.9678,-7.9678,-100.0000,0.0000,7.9678,-7.9678,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:01.764038+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,8.1782,-8.1782,-100.0000,0.0000,8.1782,-8.1782,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:02.202932+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,11.5597,-11.5597,-100.0000,0.0000,11.5597,-11.5597,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:02.676016+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,12.1107,-12.1107,-100.0000,0.0000,12.1107,-12.1107,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:03.150397+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,17.1993,-17.1993,-100.0000,0.0000,17.1993,-17.1993,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:03.567786+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,17.4162,-17.4162,-100.0000,0.0000,17.4162,-17.4162,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:04.020441+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,20.1321,-20.1321,-100.0000,0.0000,20.1321,-20.1321,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:04.380879+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,20.5080,-20.5080,-100.0000,0.0000,20.5080,-20.5080,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:04.839539+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,23.2774,-23.2774,-100.0000,0.0000,23.2774,-23.2774,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-24T07:43:05.378654+00:00
