date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-07-17,carbon_project_zone,0.0000,4.4811,-4.4811,-100.0000,0.0000,4.4811,-4.4811,-100.0000,0.0000,4.4811,-4.4811,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:25:57.978573+00:00
2026-07-17,project_area,0.0000,4.3170,-4.3170,-100.0000,0.0000,4.3170,-4.3170,-100.0000,0.0000,4.3170,-4.3170,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:25:58.886312+00:00
2026-07-18,carbon_project_zone,0.0000,4.1526,-4.1526,-100.0000,0.0000,8.6338,-8.6338,-100.0000,0.0000,8.6338,-8.6338,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:25:59.897202+00:00
2026-07-18,project_area,0.0000,4.1840,-4.1840,-100.0000,0.0000,8.5010,-8.5010,-100.0000,0.0000,8.5010,-8.5010,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:00.685593+00:00
2026-07-19,carbon_project_zone,0.0000,6.9338,-6.9338,-100.0000,0.0000,15.5676,-15.5676,-100.0000,0.0000,15.5676,-15.5676,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:01.314609+00:00
2026-07-19,project_area,0.0000,6.8899,-6.8899,-100.0000,0.0000,15.3909,-15.3909,-100.0000,0.0000,15.3909,-15.3909,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:02.058509+00:00
2026-07-20,carbon_project_zone,0.0000,3.0907,-3.0907,-100.0000,0.0000,18.6583,-18.6583,-100.0000,0.0000,18.6583,-18.6583,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:02.906421+00:00
2026-07-20,project_area,0.0000,3.1542,-3.1542,-100.0000,0.0000,18.5451,-18.5451,-100.0000,0.0000,18.5451,-18.5451,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:05.590962+00:00
2026-07-21,carbon_project_zone,0.0276,1.1625,-1.1349,-97.6245,0.0276,19.8208,-19.7932,-99.8607,0.0276,19.8208,-19.7932,-99.8607,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:06.398688+00:00
2026-07-21,project_area,0.0117,1.1062,-1.0945,-98.9402,0.0117,19.6514,-19.6397,-99.9403,0.0117,19.6514,-19.6397,-99.9403,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:07.422700+00:00
2026-07-22,carbon_project_zone,0.2697,4.6314,-4.3618,-94.1775,0.2973,24.4523,-24.1550,-98.7842,0.2973,24.4523,-24.1550,-98.7842,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:08.063094+00:00
2026-07-22,project_area,0.3385,4.8267,-4.4882,-92.9878,0.3502,24.4781,-24.1279,-98.5694,0.3502,24.4781,-24.1279,-98.5694,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:08.916845+00:00
2026-07-23,carbon_project_zone,0.4842,4.4754,-3.9911,-89.1798,0.7815,28.9276,-28.1461,-97.2983,0.7815,28.9276,-28.1461,-97.2983,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-08-16T03:26:09.752411+00:00
