date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-02,carbon_project_zone,0.0000,3.2735,-3.2735,-100.0000,0.0000,3.2735,-3.2735,-100.0000,0.0000,3.2735,-3.2735,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:57.092440+00:00
2026-08-02,project_area,0.0000,3.1013,-3.1013,-100.0000,0.0000,3.1013,-3.1013,-100.0000,0.0000,3.1013,-3.1013,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:57.427627+00:00
2026-08-03,carbon_project_zone,0.0000,0.3815,-0.3815,-100.0000,0.0000,3.6550,-3.6550,-100.0000,0.0000,3.6550,-3.6550,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:58.608257+00:00
2026-08-03,project_area,0.0000,0.3065,-0.3065,-100.0000,0.0000,3.4078,-3.4078,-100.0000,0.0000,3.4078,-3.4078,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:58.971201+00:00
2026-08-04,carbon_project_zone,0.0000,1.9031,-1.9031,-100.0000,0.0000,5.5581,-5.5581,-100.0000,0.0000,5.5581,-5.5581,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:59.325568+00:00
2026-08-04,project_area,0.0000,1.9508,-1.9508,-100.0000,0.0000,5.3587,-5.3587,-100.0000,0.0000,5.3587,-5.3587,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-03T07:17:59.743608+00:00
2026-08-05,carbon_project_zone,0.0000,2.2773,-2.2773,-100.0000,0.0000,7.8354,-7.8354,-100.0000,0.0000,7.8354,-7.8354,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:00.519688+00:00
2026-08-05,project_area,0.0000,2.4503,-2.4503,-100.0000,0.0000,7.8090,-7.8090,-100.0000,0.0000,7.8090,-7.8090,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:01.426139+00:00
2026-08-06,carbon_project_zone,0.0000,3.9931,-3.9931,-100.0000,0.0000,11.8285,-11.8285,-100.0000,0.0000,11.8285,-11.8285,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:02.270202+00:00
2026-08-06,project_area,0.0000,4.0274,-4.0274,-100.0000,0.0000,11.8364,-11.8364,-100.0000,0.0000,11.8364,-11.8364,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-03T07:18:02.873940+00:00
